심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-11 09:35:53,SELL,2686.49,0.028,0.47908000,0.00002167,BOTH
ETHUSDT,2025-02-11 09:28:00,SELL,2678.53,0.056,0.51240000,0.00010811,BOTH
BTCUSDT,2025-02-11 09:07:00,SELL,97522.40,0.010,0,0.00070759,BOTH
BTCUSDT,2025-02-11 09:07:00,SELL,97522.40,0.015,0,0.00106139,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.012,-0.08340000,0.00002321,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.018,-0.12510000,0.00003481,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.008,-0.05560000,0.00001547,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.018,-0.12510000,0.00003481,BOTH
ETHUSDT,2025-02-11 06:34:00,BUY,2662.01,0.070,0,0.00013698,BOTH
ETHUSDT,2025-02-11 04:39:00,BUY,2676.75,0.070,0,0.00013764,BOTH
ETHUSDT,2025-02-11 02:36:20,BUY,2669.18,0.070,0.83510000,0.00005503,BOTH
ETHUSDT,2025-02-11 02:26:00,SELL,2681.11,0.053,0,0.00010445,BOTH
ETHUSDT,2025-02-11 02:26:00,SELL,2681.11,0.017,0,0.00003350,BOTH
ETHUSDT,2025-02-11 01:49:27,SELL,2662.48,0.020,0.23600000,0.00001566,BOTH
ETHUSDT,2025-02-11 01:49:27,SELL,2662.48,0.015,0.17700000,0.00001175,BOTH
ETHUSDT,2025-02-11 01:49:27,SELL,2662.48,0.035,0.41300000,0.00002742,BOTH
BTCUSDT,2025-02-11 01:36:00,BUY,96904.60,0.002,0.68343043,0.00014277,BOTH
ETHUSDT,2025-02-11 01:32:00,BUY,2650.68,0.018,0,0.00003520,BOTH
ETHUSDT,2025-02-11 01:32:00,BUY,2650.68,0.040,0,0.00007823,BOTH
ETHUSDT,2025-02-11 01:32:00,BUY,2650.68,0.012,0,0.00002347,BOTH
ETHUSDT,2025-02-11 01:31:32,BUY,2652.44,0.070,0.83020000,0.00005474,BOTH
ETHUSDT,2025-02-11 01:04:00,SELL,2664.30,0.070,0,0.00013867,BOTH
SOLUSDT,2025-02-11 00:11:39,SELL,205.4000,1,1.01000000,0.00006123,BOTH
SOLUSDT,2025-02-10 23:41:54,BUY,204.3900,1,0,0.00015269,BOTH
ETHUSDT,2025-02-10 23:37:29,BUY,2643.78,0.430,5.08309999,0.00033868,BOTH
BTCUSDT,2025-02-10 23:17:13,BUY,97650,0.010,-4.03684782,0.00072637,BOTH
SOLUSDT,2025-02-10 23:13:02,BUY,206.5700,2,1.77000000,0.00012295,BOTH
ETHUSDT,2025-02-10 22:58:00,SELL,2681.38,0.140,0,0.00027710,BOTH
SOLUSDT,2025-02-10 22:56:55,SELL,208.5900,1,0,0.00015399,BOTH
BTCUSDT,2025-02-10 22:56:00,SELL,98161.40,0.010,0,0.00072540,BOTH
ETHUSDT,2025-02-10 22:48:00,SELL,2666.09,0.070,0,0.00013834,BOTH
SOLUSDT,2025-02-10 22:46:30,SELL,206.3200,1,0,0.00015282,BOTH
ETHUSDT,2025-02-10 22:13:00,SELL,2651.65,0.070,0,0.00013789,BOTH
BTCUSDT,2025-02-10 21:12:00,BUY,97553.10,0.004,-2.24390000,0.00029008,BOTH
ETHUSDT,2025-02-10 20:47:00,SELL,2656.29,0.050,0,0.00009853,BOTH
BTCUSDT,2025-02-10 14:54:00,SELL,97527.20,0.015,0,0.00107545,BOTH
BTCUSDT,2025-02-10 12:36:00,SELL,96910.60,0.015,0,0.00107666,BOTH
ETHUSDT,2025-02-10 12:28:03,SELL,2614.59,0.100,0,0.00019511,BOTH
BTCUSDT,2025-02-10 12:28:00,SELL,96311.80,0.010,0,0.00071866,BOTH
BTCUSDT,2025-02-10 12:24:46,SELL,96152.40,0.001,0.38300000,0.00002879,BOTH
ETHUSDT,2025-02-10 12:17:20,SELL,2601.66,0.160,1.94840000,0.00012511,BOTH
BTCUSDT,2025-02-10 12:06:00,SELL,95999.90,0.004,0.92200000,0.00028784,BOTH
SOLUSDT,2025-02-10 12:05:34,SELL,199.6000,1,0.96000000,0.00005984,BOTH
ETHUSDT,2025-02-10 11:46:00,SELL,2589.22,0.040,-0.01049999,0.00007759,BOTH
SOLUSDT,2025-02-10 10:54:40,BUY,198.6400,1,0,0.00014777,BOTH
ETHUSDT,2025-02-10 10:51:17,BUY,2578.41,0.150,0,0.00028723,BOTH
BTCUSDT,2025-02-10 10:44:00,BUY,95769.40,0.005,0,0.00035655,BOTH
ETHUSDT,2025-02-10 10:17:00,BUY,2622.70,0.010,0,0.00001922,BOTH
ETHUSDT,2025-02-10 10:17:00,BUY,2622.70,0.021,0,0.00004036,BOTH
ETHUSDT,2025-02-10 10:17:00,BUY,2622.70,0.011,0,0.00002114,BOTH
