심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-12 06:36:00,SELL,95956,0.004,0.67886666,0.00027078,BOTH
ETHUSDT,2025-02-12 06:22:00,SELL,2608.42,0.07,0.0,0.00012941,BOTH
XRPUSDT,2025-02-12 06:21:21,SELL,2.4238,294.0,3.53387999,0.00020205,BOTH
ETHUSDT,2025-02-12 06:18:33,SELL,2605.54,0.154,1.59856799,0.00011396,BOTH
ETHUSDT,2025-02-12 05:48:00,BUY,2586.94,0.07,0.0,0.00012953,BOTH
ETHUSDT,2025-02-12 05:33:03,SELL,2608.47,0.033,0.21319885,6.128e-05,BOTH
ETHUSDT,2025-02-12 05:33:03,SELL,2608.48,0.023,0.14882314,4.271e-05,BOTH
BTCUSDT,2025-02-12 05:33:00,SELL,95370.30,0.002,-0.83196666,0.00013575,BOTH
BTCUSDT,2025-02-12 05:33:00,SELL,95370.40,0.002,-0.83176666,0.00013575,BOTH
XRPUSDT,2025-02-12 05:09:00,SELL,2.4071,56.0,-0.26208,9.627e-05,BOTH
XRPUSDT,2025-02-12 04:28:04,BUY,2.3819,70.0,0.0,0.00011988,BOTH
ETHUSDT,2025-02-12 04:28:01,BUY,2590.09,0.062,0.0,0.00011546,BOTH
ETHUSDT,2025-02-12 04:28:01,BUY,2590.08,0.008,0.0,1.489e-05,BOTH
BTCUSDT,2025-02-12 03:50:00,BUY,95451.70,0.005,0.0,0.00034103,BOTH
ETHUSDT,2025-02-12 03:48:00,BUY,2613.93,0.07,0.0,0.00013081,BOTH
ETHUSDT,2025-02-12 03:42:24,BUY,2620.06,0.07,0.8197,5.22e-05,BOTH
BTCUSDT,2025-02-12 03:38:00,SELL,95927.80,0.004,-0.04226666,0.00027286,BOTH
ETHUSDT,2025-02-12 03:37:00,SELL,2631.77,0.07,0.0,0.00013126,BOTH
XRPUSDT,2025-02-12 03:24:03,BUY,2.3999,140.0,0.0,0.00023986,BOTH
BTCUSDT,2025-02-12 03:24:00,BUY,95607.90,0.01,0.0,0.00068227,BOTH
XRPUSDT,2025-02-12 02:37:00,BUY,2.4333,70.0,0.0,0.00012132,BOTH
XRPUSDT,2025-02-12 02:04:00,BUY,2.4439,70.0,0.0,0.00012195,BOTH
XRPUSDT,2025-02-12 01:33:32,BUY,2.4564,100.0,1.104,6.968e-05,BOTH
BTCUSDT,2025-02-12 01:27:00,BUY,96599.30,0.005,0.0,0.00034249,BOTH
XRPUSDT,2025-02-12 00:23:56,SELL,2.4693,49.99999999999999,0.0,8.715e-05,BOTH
XRPUSDT,2025-02-12 00:21:26,SELL,2.4682,10.0,0.0,1.743e-05,BOTH
XRPUSDT,2025-02-12 00:20:35,SELL,2.4683,10.0,0.0,1.743e-05,BOTH
XRPUSDT,2025-02-12 00:20:32,SELL,2.4681,10.0,0.0,1.743e-05,BOTH
XRPUSDT,2025-02-12 00:20:30,SELL,2.4687,10.0,0.0,1.743e-05,BOTH
ETHUSDT,2025-02-11 23:55:40,SELL,2667.78,0.294,3.303384,0.00022245,BOTH
ETHUSDT,2025-02-11 23:48:01,SELL,2661.98,0.056,0.304416,0.00010543,BOTH
BTCUSDT,2025-02-11 23:44:01,SELL,97092.70,0.015,6.4545,0.00041311,BOTH
XRPUSDT,2025-02-11 23:23:35,SELL,2.4546,10.0,0.0,1.737e-05,BOTH
XRPUSDT,2025-02-11 23:06:21,SELL,2.4575,140.0,1.519,9.772e-05,BOTH
BTCUSDT,2025-02-11 22:56:00,BUY,96662.40,0.015,0.0,0.00103489,BOTH
BTCUSDT,2025-02-11 22:55:11,BUY,96796.70,0.053,30.02981562,0.00146193,BOTH
XRPUSDT,2025-02-11 22:55:00,BUY,2.4424,70.0,0.0,0.0001218,BOTH
ETHUSDT,2025-02-11 22:52:58,BUY,2645.88,0.21,0.0,0.00039507,BOTH
XRPUSDT,2025-02-11 22:51:03,BUY,2.4509,70.0,0.0,0.00012192999999999999,BOTH
BTCUSDT,2025-02-11 22:51:00,BUY,96917.70,0.002,0.89120058,0.00013777,BOTH
XRPUSDT,2025-02-11 22:47:05,BUY,2.4606,385.0,6.746355,0.00026887,BOTH
ETHUSDT,2025-02-11 22:45:00,BUY,2662.75,0.07,0.0,0.00013215,BOTH
ETHUSDT,2025-02-11 21:18:00,BUY,2682.33,0.07,0.0,0.0001321,BOTH
ETHUSDT,2025-02-11 21:15:41,BUY,2687.23,0.105,1.277325,7.931e-05,BOTH
XRPUSDT,2025-02-11 19:30:00,BUY,2.4797,35.0,-0.055195,6.12e-05,BOTH
ETHUSDT,2025-02-11 19:06:00,BUY,2697.42,0.035,0.069125,6.64e-05,BOTH
SOLUSDT,2025-02-11 18:52:35,BUY,202.3000,2.0,2.0,0.00011408,BOTH
XRPUSDT,2025-02-11 16:07:33,BUY,2.5100,70.0,-2.23139,4.962e-05,BOTH
XRPUSDT,2025-02-11 15:53:01,SELL,2.5242,70.0,0.0,0.00012442,BOTH
ETHUSDT,2025-02-11 14:56:00,SELL,2712.57,0.07,0.0,0.00013388,BOTH
