심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-01-29 01:07:00,BUY,3165.65,0.300,0,0.00063687,BOTH
SOLUSDT,2025-01-29 00:46:03,BUY,236.6900,4,0,0.00063303,BOTH
ETHUSDT,2025-01-29 00:46:00,BUY,3184.30,0.014,0,0.00002980,BOTH
ETHUSDT,2025-01-29 00:46:00,BUY,3184.35,0.273,0,0.00058124,BOTH
ETHUSDT,2025-01-29 00:46:00,BUY,3184.30,0.013,0,0.00002767,BOTH
BTCUSDT,2025-01-29 00:45:38,BUY,102782.10,0.007,6.12920000,0.00019234,BOTH
BTCUSDT,2025-01-29 00:37:21,BUY,103196.60,0.008,3.68880000,0.00022006,BOTH
BTCUSDT,2025-01-29 00:37:21,BUY,103196.60,0.001,0.46110000,0.00002750,BOTH
BTCUSDT,2025-01-29 00:37:21,BUY,103196.60,0.006,2.76660000,0.00016505,BOTH
BTCUSDT,2025-01-29 00:32:00,SELL,103657.70,0.001,0,0.00006895,BOTH
BTCUSDT,2025-01-29 00:32:00,SELL,103657.70,0.016,0,0.00110332,BOTH
BTCUSDT,2025-01-29 00:32:00,SELL,103657.70,0.007,0,0.00048270,BOTH
BTCUSDT,2025-01-29 00:32:00,SELL,103657.70,0.001,0,0.00006895,BOTH
BTCUSDT,2025-01-29 00:32:00,SELL,103657.70,0.005,0,0.00034478,BOTH
BTCUSDT,2025-01-29 00:08:36,SELL,102815.30,0.008,5.84744000,0.00054951,BOTH
BTCUSDT,2025-01-29 00:01:39,SELL,102947.30,0.007,6.04051000,0.00019249,BOTH
BTCUSDT,2025-01-28 23:25:56,SELL,102538.80,0.015,6.81645000,0.00041211,BOTH
SOLUSDT,2025-01-28 23:06:15,BUY,234.6700,4,0,0.00063004,BOTH
ETHUSDT,2025-01-28 23:06:13,BUY,3163.03,0.300,0,0.00063690,BOTH
BTCUSDT,2025-01-28 23:06:00,BUY,102085,0.002,0,0.00013702,BOTH
BTCUSDT,2025-01-28 23:06:00,BUY,102084.80,0.001,0,0.00006851,BOTH
BTCUSDT,2025-01-28 23:06:00,BUY,102084.80,0.001,0,0.00006851,BOTH
BTCUSDT,2025-01-28 23:06:00,BUY,102084.10,0.020,0,0.00137028,BOTH
BTCUSDT,2025-01-28 23:06:00,BUY,102083.80,0.001,0,0.00006851,BOTH
BTCUSDT,2025-01-28 23:06:00,BUY,102085.40,0.004,0,0.00027406,BOTH
BTCUSDT,2025-01-28 23:06:00,BUY,102084.10,0.001,0,0.00006851,BOTH
ETHUSDT,2025-01-28 22:36:00,BUY,3175.41,0.300,0,0.00063537,BOTH
ETHUSDT,2025-01-28 22:11:00,SELL,3182.35,0.300,-3.23325681,0.00063634,BOTH
SOLUSDT,2025-01-28 22:09:00,SELL,237.3000,2,-1.29106052,0.00031658,BOTH
SOLUSDT,2025-01-28 22:09:00,SELL,237.3100,1,-0.63553026,0.00015829,BOTH
SOLUSDT,2025-01-28 22:09:00,SELL,237.3100,1,-0.63553026,0.00015829,BOTH
ETHUSDT,2025-01-28 20:36:00,BUY,3179.36,0.300,0,0.00063693,BOTH
SOLUSDT,2025-01-28 20:33:00,BUY,237.5100,4,0,0.00063404,BOTH
ETHUSDT,2025-01-28 20:21:00,BUY,3188.37,0.300,0,0.00063744,BOTH
SOLUSDT,2025-01-28 19:23:00,SELL,239.3700,1,1.37607748,0.00015940,BOTH
SOLUSDT,2025-01-28 19:23:00,SELL,239.3700,1,1.37607748,0.00015940,BOTH
SOLUSDT,2025-01-28 19:23:00,SELL,239.3700,2,2.75215497,0.00031880,BOTH
SOLUSDT,2025-01-28 19:17:00,SELL,238.7800,3,2.35823245,0.00047690,BOTH
SOLUSDT,2025-01-28 19:17:00,SELL,238.7800,1,0.78607748,0.00015896,BOTH
ETHUSDT,2025-01-28 18:30:00,BUY,3184.55,0.169,0,0.00035936,BOTH
ETHUSDT,2025-01-28 18:30:00,BUY,3184.55,0.131,0,0.00027856,BOTH
SOLUSDT,2025-01-28 17:58:00,SELL,238.7800,1,0.78607748,0.00015896,BOTH
SOLUSDT,2025-01-28 17:58:00,SELL,238.7800,3,2.35823245,0.00047688,BOTH
SOLUSDT,2025-01-28 17:08:00,BUY,237.6100,1,0,0.00015812,BOTH
SOLUSDT,2025-01-28 17:08:00,BUY,237.6100,3,0,0.00047436,BOTH
ETHUSDT,2025-01-28 17:05:00,BUY,3187.13,0.131,0,0.00027756,BOTH
ETHUSDT,2025-01-28 17:05:00,BUY,3187.13,0.016,0,0.00003390,BOTH
ETHUSDT,2025-01-28 17:05:00,BUY,3187.13,0.153,0,0.00032418,BOTH
SOLUSDT,2025-01-28 16:51:00,BUY,238.9700,1,0,0.00015846,BOTH
SOLUSDT,2025-01-28 16:51:00,BUY,238.9700,1,0,0.00015846,BOTH
