심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-21 15:37:40,SELL,176,4.0,15.96219733,0.00019408,BOTH
XRPUSDT,2025-02-21 15:36:44,SELL,2.6626,25.0,0.0,1.834e-05,BOTH
XRPUSDT,2025-02-21 14:54:18,BUY,2.6544,300.0,9.89847551,0.00054972,BOTH
SOLUSDT,2025-02-21 13:17:40,SELL,175,20.0,59.81098666,0.00096669,BOTH
ETHUSDT,2025-02-21 13:07:00,SELL,2748.54,0.05,0.0,9.491e-05,BOTH
XRPUSDT,2025-02-21 12:37:01,BUY,2.6500,25.0,0.93487295,4.572e-05,BOTH
SOLUSDT,2025-02-21 12:00:34,BUY,173.2400,20.0,0.0,0.0023914,BOTH
SOLUSDT,2025-02-21 11:42:26,SELL,172.8900,10.0,14.95824,0.00119426,BOTH
SOLUSDT,2025-02-21 10:33:24,BUY,173.7300,10.0,0.0,0.00119901,BOTH
XRPUSDT,2025-02-21 09:02:00,BUY,2.6825,40.0,0.19579673,7.351e-05,BOTH
ETHUSDT,2025-02-21 07:37:00,SELL,2733.40,0.05,0.0,9.339e-05,BOTH
ETHUSDT,2025-02-21 06:38:00,BUY,2730.14,0.1,1.22,7.5e-05,BOTH
BTCUSDT,2025-02-21 06:26:00,BUY,98134.70,0.008,-9.73901688,0.00053962,BOTH
XRPUSDT,2025-02-21 06:10:31,BUY,2.6805,50.0,0.34474591,3.685e-05,BOTH
XRPUSDT,2025-02-21 05:34:10,BUY,2.6986,100.0,-1.12050814,7.396e-05,BOTH
XRPUSDT,2025-02-21 05:26:01,SELL,2.7122,100.0,0.0,0.00018536,BOTH
ETHUSDT,2025-02-21 04:19:01,SELL,2749.98,0.05,0.0,9.431e-05,BOTH
SOLUSDT,2025-02-21 03:03:13,SELL,174.0100,10.0,31.99779999,0.00047815,BOTH
ETHUSDT,2025-02-21 02:37:01,SELL,2734.70,0.05,0.0,9.422e-05,BOTH
ETHUSDT,2025-02-21 02:36:11,SELL,2734.44,0.1,1.2115,7.538e-05,BOTH
ETHUSDT,2025-02-21 01:38:01,BUY,2713.67,0.05,0.0,9.402e-05,BOTH
XRPUSDT,2025-02-21 01:30:11,SELL,2.7050,40.0,0.0,2.991e-05,BOTH
XRPUSDT,2025-02-21 01:13:01,SELL,2.6946,50.0,0.0,9.316e-05,BOTH
BTCUSDT,2025-02-21 01:12:03,SELL,97500,0.008,0.0,0.00021582,BOTH
XRPUSDT,2025-02-21 01:12:01,SELL,2.6911,25.0,0.0,1.861e-05,BOTH
XRPUSDT,2025-02-21 00:51:01,BUY,2.6773,25.0,0.11045689,4.648e-05,BOTH
SOLUSDT,2025-02-20 23:57:06,BUY,172.7100,10.0,0.0,0.00119948,BOTH
BTCUSDT,2025-02-20 23:55:00,BUY,97040,0.008,-1.55512973,0.00053946,BOTH
XRPUSDT,2025-02-20 23:54:03,BUY,2.6931,40.0,-0.45526896,7.48e-05,BOTH
ETHUSDT,2025-02-20 23:54:00,BUY,2730.98,0.05,0.0,9.484e-05,BOTH
ETHUSDT,2025-02-20 23:52:16,BUY,2734.13,0.15,1.83349999,0.00011367,BOTH
BTCUSDT,2025-02-20 23:49:00,BUY,97414.90,0.02,-11.38582433,0.00053904,BOTH
BTCUSDT,2025-02-20 23:21:00,SELL,97913.90,0.02,0.0,0.00134755,BOTH
BTCUSDT,2025-02-20 23:19:45,SELL,97800,0.008,0.0,0.00021552,BOTH
XRPUSDT,2025-02-20 23:16:28,BUY,2.7201,400.0,-15.35268966,0.00030004,BOTH
XRPUSDT,2025-02-20 23:12:00,SELL,2.7458,100.0,0.0,0.00018909,BOTH
XRPUSDT,2025-02-20 23:10:15,SELL,2.7325,100.0,0.0,0.00018804,BOTH
XRPUSDT,2025-02-20 23:10:08,SELL,2.7335,100.0,0.0,0.00018803,BOTH
XRPUSDT,2025-02-20 23:10:00,SELL,2.7318,100.0,0.0,0.00018791,BOTH
XRPUSDT,2025-02-20 23:04:36,SELL,2.7183,40.0,0.0,2.997e-05,BOTH
XRPUSDT,2025-02-20 23:03:03,SELL,2.7100,50.0,0.0,9.363e-05,BOTH
ETHUSDT,2025-02-20 23:03:00,SELL,2749.46,0.05,0.0,9.5e-05,BOTH
XRPUSDT,2025-02-20 23:01:01,SELL,2.7054,40.0,0.0,2.994e-05,BOTH
ETHUSDT,2025-02-20 22:34:00,SELL,2749.07,0.05,0.0,9.52e-05,BOTH
BTCUSDT,2025-02-20 21:56:00,BUY,97330.40,0.008,-7.44767792,0.00054232,BOTH
XRPUSDT,2025-02-20 21:52:01,BUY,2.6888,40.0,-2.05453078,7.483e-05,BOTH
BTCUSDT,2025-02-20 21:22:12,SELL,97436.80,0.008,0.0,0.00021606,BOTH
XRPUSDT,2025-02-20 20:40:03,BUY,2.6765,50.0,-1.95316347,3.713e-05,BOTH
ETHUSDT,2025-02-20 19:32:00,SELL,2740.53,0.05,0.0,9.487e-05,BOTH
ETHUSDT,2025-02-20 19:31:07,SELL,2740.43,0.05,0.607,3.795e-05,BOTH
