심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-01-28 00:24:34,BUY,101312.20,0.002,1.43940000,0.00013700,BOTH
SOLUSDT,2025-01-28 00:20:00,BUY,232.6300,2,0,0.00031503,BOTH
SOLUSDT,2025-01-28 00:20:00,BUY,232.6300,2,0,0.00031503,BOTH
BTCUSDT,2025-01-28 00:16:43,BUY,101170,0.003,2.58570000,0.00008211,BOTH
BTCUSDT,2025-01-28 00:03:22,BUY,101578,0.005,2.26950000,0.00013724,BOTH
BTCUSDT,2025-01-27 23:56:00,SELL,102031.90,0.030,23.14692430,0.00206473,BOTH
SOLUSDT,2025-01-27 23:50:00,SELL,236.1100,3,-13.51849624,0.00047842,BOTH
SOLUSDT,2025-01-27 23:50:00,SELL,236.1100,1,-4.50616541,0.00015947,BOTH
BTCUSDT,2025-01-27 23:48:18,SELL,101681.50,0.020,16.13892430,0.00055001,BOTH
ETHUSDT,2025-01-27 22:16:00,SELL,3120.59,0.300,-21.81186500,0.00063617,BOTH
SOLUSDT,2025-01-27 22:10:15,SELL,235.1100,4,-22.02466165,0.00063831,BOTH
ETHUSDT,2025-01-27 22:10:12,SELL,3128.45,0.300,-19.45386500,0.00063696,BOTH
BTCUSDT,2025-01-27 22:10:12,SELL,101348.40,0.040,18.95384860,0.00275132,BOTH
BTCUSDT,2025-01-27 22:10:06,SELL,101358.10,0.006,2.90127729,0.00016519,BOTH
BTCUSDT,2025-01-27 22:10:06,SELL,101358.10,0.001,0.48354621,0.00002753,BOTH
BTCUSDT,2025-01-27 22:10:06,SELL,101358.10,0.075,36.26596613,0.00206498,BOTH
BTCUSDT,2025-01-27 22:10:06,SELL,101358.10,0.029,14.02284023,0.00079845,BOTH
BTCUSDT,2025-01-27 22:10:00,SELL,101287.30,0.030,12.38238645,0.00206398,BOTH
SOLUSDT,2025-01-27 21:56:13,SELL,230.4800,4,-40.54466165,0.00062951,BOTH
BTCUSDT,2025-01-27 21:56:00,SELL,100565.50,0.030,-9.27161354,0.00205810,BOTH
ETHUSDT,2025-01-27 21:55:00,SELL,3107.85,0.282,-24.09583310,0.00059876,BOTH
ETHUSDT,2025-01-27 21:55:00,SELL,3107.87,0.018,-1.53767190,0.00003821,BOTH
SOLUSDT,2025-01-27 21:51:00,SELL,229.2600,3,-34.06849624,0.00047111,BOTH
SOLUSDT,2025-01-27 21:51:00,SELL,229.2600,1,-11.35616541,0.00015703,BOTH
SOLUSDT,2025-01-27 21:43:02,SELL,226.9200,4,-54.78466165,0.00062380,BOTH
ETHUSDT,2025-01-27 21:43:00,SELL,3077.27,0.300,-34.80786500,0.00063445,BOTH
SOLUSDT,2025-01-27 16:30:01,BUY,222.4200,4,0,0.00062757,BOTH
SOLUSDT,2025-01-27 16:21:14,BUY,224.7800,4,0,0.00063179,BOTH
BTCUSDT,2025-01-27 16:21:00,BUY,98146.20,0.002,0,0.00013791,BOTH
BTCUSDT,2025-01-27 16:21:00,BUY,98146.20,0.002,0,0.00013791,BOTH
BTCUSDT,2025-01-27 16:21:00,BUY,98146.20,0.024,0,0.00165496,BOTH
BTCUSDT,2025-01-27 16:21:00,BUY,98146.10,0.002,0,0.00013791,BOTH
ETHUSDT,2025-01-27 16:20:00,BUY,3052,0.300,0,0.00064108,BOTH
BTCUSDT,2025-01-27 15:47:00,BUY,98679.70,0.030,0,0.00205932,BOTH
BTCUSDT,2025-01-27 15:39:00,BUY,99637.50,0.030,0,0.00206781,BOTH
SOLUSDT,2025-01-27 15:30:00,BUY,229.2900,4,0,0.00063342,BOTH
SOLUSDT,2025-01-27 15:17:00,BUY,230.3200,4,0,0.00063650,BOTH
ETHUSDT,2025-01-27 15:16:00,BUY,3120.76,0.300,0,0.00064518,BOTH
ETHUSDT,2025-01-27 15:10:00,SELL,3148.56,0.300,-22.58511214,0.00064834,BOTH
BTCUSDT,2025-01-27 14:52:00,BUY,99710.20,0.021,0,0.00144964,BOTH
BTCUSDT,2025-01-27 14:52:00,BUY,99710.20,0.007,0,0.00048321,BOTH
BTCUSDT,2025-01-27 14:52:00,BUY,99710.20,0.002,0,0.00013806,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.010,0,0.00002158,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.011,0,0.00002374,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.011,0,0.00002374,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.205,0,0.00044256,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.063,0,0.00013600,BOTH
ETHUSDT,2025-01-27 14:43:00,BUY,3138.51,0.300,0,0.00065141,BOTH
SOLUSDT,2025-01-27 13:53:00,BUY,230.7400,1,0,0.00015847,BOTH
SOLUSDT,2025-01-27 13:53:00,BUY,230.7400,1,0,0.00015847,BOTH
