심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-01-29 22:11:19,BUY,227.0600,8,0,0.00122686,BOTH
ETHUSDT,2025-01-29 22:11:13,BUY,3104.39,0.569,0,0.00119297,BOTH
ETHUSDT,2025-01-29 22:11:13,BUY,3104.39,0.020,0,0.00004193,BOTH
ETHUSDT,2025-01-29 22:11:13,BUY,3104.39,0.011,0,0.00002306,BOTH
ETHUSDT,2025-01-29 17:56:51,BUY,3143.71,0.600,0,0.00126508,BOTH
SOLUSDT,2025-01-29 11:41:00,SELL,230.3600,4,-19.83229890,0.00061857,BOTH
SOLUSDT,2025-01-29 11:05:00,BUY,230.6900,4,0,0.00061983,BOTH
ETHUSDT,2025-01-29 09:47:00,SELL,3107.27,0.300,-15.86683530,0.00063029,BOTH
SOLUSDT,2025-01-29 09:41:00,SELL,228.5300,1,-7.11865149,0.00015463,BOTH
SOLUSDT,2025-01-29 09:41:00,SELL,228.5300,1,-7.11865149,0.00015463,BOTH
SOLUSDT,2025-01-29 09:41:00,SELL,228.5300,1,-7.11865149,0.00015463,BOTH
SOLUSDT,2025-01-29 09:41:00,SELL,228.5300,1,-7.11865149,0.00015463,BOTH
ETHUSDT,2025-01-29 09:14:00,SELL,3101.49,0.289,-16.95547134,0.00060785,BOTH
ETHUSDT,2025-01-29 09:14:00,SELL,3101.50,0.011,-0.64525396,0.00002313,BOTH
ETHUSDT,2025-01-29 08:57:00,SELL,3079.88,0.300,-24.08383530,0.00062823,BOTH
ETHUSDT,2025-01-29 07:50:00,SELL,3085.51,0.300,-22.39483530,0.00062769,BOTH
ETHUSDT,2025-01-29 07:44:00,SELL,3079.38,0.086,-6.94703278,0.00017996,BOTH
ETHUSDT,2025-01-29 07:44:00,SELL,3079.38,0.214,-17.28680251,0.00044781,BOTH
ETHUSDT,2025-01-29 07:17:00,SELL,3081.92,0.300,-23.47183530,0.00062674,BOTH
ETHUSDT,2025-01-29 07:04:00,BUY,3044.54,0.001,0,0.00000207,BOTH
ETHUSDT,2025-01-29 07:04:00,BUY,3044.54,0.299,0,0.00061976,BOTH
ETHUSDT,2025-01-29 06:33:00,BUY,3083.77,0.116,0,0.00024181,BOTH
ETHUSDT,2025-01-29 06:33:00,BUY,3083.77,0.011,0,0.00002293,BOTH
ETHUSDT,2025-01-29 06:33:00,BUY,3083.77,0.173,0,0.00036064,BOTH
ETHUSDT,2025-01-29 05:59:00,BUY,3096.96,0.300,0,0.00062864,BOTH
SOLUSDT,2025-01-29 05:57:00,BUY,227.5500,4,0,0.00061647,BOTH
SOLUSDT,2025-01-29 05:34:00,BUY,229.9700,4,0,0.00061977,BOTH
ETHUSDT,2025-01-29 05:32:00,BUY,3127.39,0.011,0,0.00002317,BOTH
ETHUSDT,2025-01-29 05:32:00,BUY,3127.39,0.070,0,0.00014744,BOTH
ETHUSDT,2025-01-29 05:32:00,BUY,3127.39,0.009,0,0.00001895,BOTH
ETHUSDT,2025-01-29 05:32:00,BUY,3127.39,0.039,0,0.00008215,BOTH
ETHUSDT,2025-01-29 05:32:00,BUY,3127.39,0.171,0,0.00036019,BOTH
SOLUSDT,2025-01-29 03:42:03,BUY,231.8200,4,0,0.00062205,BOTH
ETHUSDT,2025-01-29 03:42:00,BUY,3146.10,0.300,0,0.00063314,BOTH
ETHUSDT,2025-01-29 02:11:00,SELL,3172.16,0.300,-3.36992580,0.00063630,BOTH
ETHUSDT,2025-01-29 01:54:00,BUY,3140.92,0.300,0,0.00063399,BOTH
SOLUSDT,2025-01-29 01:53:00,BUY,232.5200,1,0,0.00015644,BOTH
SOLUSDT,2025-01-29 01:53:00,BUY,232.5200,3,0,0.00046933,BOTH
BTCUSDT,2025-01-29 01:33:08,BUY,102368,0.008,10.31760000,0.00054846,BOTH
ETHUSDT,2025-01-29 01:07:00,BUY,3165.65,0.300,0,0.00063687,BOTH
SOLUSDT,2025-01-29 00:46:03,BUY,236.6900,4,0,0.00063303,BOTH
ETHUSDT,2025-01-29 00:46:00,BUY,3184.30,0.013,0,0.00002767,BOTH
ETHUSDT,2025-01-29 00:46:00,BUY,3184.30,0.014,0,0.00002980,BOTH
ETHUSDT,2025-01-29 00:46:00,BUY,3184.35,0.273,0,0.00058124,BOTH
BTCUSDT,2025-01-29 00:45:38,BUY,102782.10,0.007,6.12920000,0.00019234,BOTH
BTCUSDT,2025-01-29 00:37:21,BUY,103196.60,0.006,2.76660000,0.00016505,BOTH
BTCUSDT,2025-01-29 00:37:21,BUY,103196.60,0.001,0.46110000,0.00002750,BOTH
BTCUSDT,2025-01-29 00:37:21,BUY,103196.60,0.008,3.68880000,0.00022006,BOTH
BTCUSDT,2025-01-29 00:32:00,SELL,103657.70,0.001,0,0.00006895,BOTH
BTCUSDT,2025-01-29 00:32:00,SELL,103657.70,0.016,0,0.00110332,BOTH
