심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-19 04:49:01,SELL,2643.11,0.05,0.0,9.241e-05,BOTH
ETHUSDT,2025-02-19 04:47:55,SELL,2638.52,0.11,1.30229999,8.133000000000001e-05,BOTH
ETHUSDT,2025-02-19 04:36:01,BUY,2615.63,0.05,0.0,9.213e-05,BOTH
BTCUSDT,2025-02-19 04:08:00,BUY,93435.50,0.01,0.0,0.00065788,BOTH
ETHUSDT,2025-02-19 03:52:00,SELL,2637.86,0.04,0.0788,7.399e-05,BOTH
XRPUSDT,2025-02-19 02:34:01,BUY,2.4695,25.0,4.32436809,4.406e-05,BOTH
ETHUSDT,2025-02-19 02:28:00,BUY,2625.36,0.05,0.0,9.36e-05,BOTH
BTCUSDT,2025-02-19 01:37:01,BUY,94775.10,0.01,0.0,0.00067031,BOTH
SOLUSDT,2025-02-19 01:36:13,SELL,164,24.0,-152.304,0.00110924,BOTH
ETHUSDT,2025-02-19 01:36:01,BUY,2646.42,0.05,0.0,9.316e-05,BOTH
ETHUSDT,2025-02-19 01:35:11,BUY,2650.82,0.26,18.38369587,0.00019391,BOTH
XRPUSDT,2025-02-19 01:33:01,BUY,2.4857,25.0,3.91936809,4.369e-05,BOTH
XRPUSDT,2025-02-18 23:48:01,BUY,2.5700,40.0,2.89898895,7.091e-05,BOTH
SOLUSDT,2025-02-18 23:47:43,BUY,165.7900,24.0,0.0,0.00274546,BOTH
BTCUSDT,2025-02-18 23:42:07,BUY,95722.60,0.022,12.3252,0.00057864,BOTH
XRPUSDT,2025-02-18 23:38:03,BUY,2.5951,40.0,1.89498895,7.114e-05,BOTH
ETHUSDT,2025-02-18 23:38:01,BUY,2697.56,0.04,0.9586609,7.396e-05,BOTH
SOLUSDT,2025-02-18 23:35:46,SELL,167.7500,8.0,-57.21599999,0.00091888,BOTH
SOLUSDT,2025-02-18 23:35:43,SELL,167.8400,16.0,-112.99199996000002,0.00183875,BOTH
BTCUSDT,2025-02-18 23:25:00,SELL,96612.10,0.01,0.0,0.00065775,BOTH
SOLUSDT,2025-02-18 23:21:10,BUY,169.7100,16.0,0.0,0.00184942,BOTH
ETHUSDT,2025-02-18 23:12:01,SELL,2717.94,0.05,0.0,9.258e-05,BOTH
BTCUSDT,2025-02-18 23:02:22,SELL,96107,0.008,0.0,0.00052426,BOTH
BTCUSDT,2025-02-18 22:54:00,BUY,96067.50,0.008,-2.0492,0.0005245,BOTH
XRPUSDT,2025-02-18 21:46:44,BUY,2.6045,350.0,13.29115331,0.00024812,BOTH
XRPUSDT,2025-02-18 21:40:00,SELL,2.6166,100.0,0.0,0.00017788,BOTH
XRPUSDT,2025-02-18 21:39:00,SELL,2.6151,100.0,0.0,0.00017779,BOTH
XRPUSDT,2025-02-18 21:36:01,SELL,2.6133,100.0,0.0,0.00017754,BOTH
XRPUSDT,2025-02-18 21:35:00,SELL,2.6049,50.0,0.0,8.86e-05,BOTH
ETHUSDT,2025-02-18 21:27:00,SELL,2696.73,0.05,0.0,9.209e-05,BOTH
BTCUSDT,2025-02-18 21:17:00,SELL,95850.30,0.01,0.0,0.00065553,BOTH
ETHUSDT,2025-02-18 20:46:03,BUY,2682.03,0.04,1.86369135,7.376e-05,BOTH
BTCUSDT,2025-02-18 20:46:00,BUY,95552.40,0.008,0.5136,0.00052571,BOTH
XRPUSDT,2025-02-18 18:56:00,SELL,2.5938,50.0,0.0,8.933e-05,BOTH
BTCUSDT,2025-02-18 18:24:00,SELL,95616.60,0.01,0.0,0.0006618,BOTH
BTCUSDT,2025-02-18 18:21:49,SELL,95607.40,0.014,5.3326,0.00037085,BOTH
XRPUSDT,2025-02-18 18:19:01,SELL,2.5759,50.0,0.0,8.934e-05,BOTH
ETHUSDT,2025-02-18 18:18:03,SELL,2681.48,0.05,0.0,9.306e-05,BOTH
BTCUSDT,2025-02-18 18:18:00,SELL,95490,0.008,2.108,0.00053022,BOTH
ETHUSDT,2025-02-18 17:49:03,BUY,2654.46,0.025,2.1642037,4.636e-05,BOTH
BTCUSDT,2025-02-18 17:49:00,BUY,95086.70,0.01,0.0,0.00066428,BOTH
XRPUSDT,2025-02-18 17:07:00,BUY,2.5493,25.0,4.46656207,4.429e-05,BOTH
BTCUSDT,2025-02-18 16:37:00,SELL,95674.90,0.008,2.6552,0.0005285,BOTH
ETHUSDT,2025-02-18 15:43:00,SELL,2669.21,0.05,0.0,9.248e-05,BOTH
SOLUSDT,2025-02-18 15:37:48,BUY,167.0500,4.0,0.0,0.00046316,BOTH
SOLUSDT,2025-02-18 15:08:47,BUY,170.0900,4.0,0.0,0.00046844,BOTH
XRPUSDT,2025-02-18 15:08:03,BUY,2.5707,25.0,3.93156207,4.432e-05,BOTH
BTCUSDT,2025-02-18 15:08:00,BUY,95343,0.02,0.0,0.00131544,BOTH
ETHUSDT,2025-02-18 15:06:00,BUY,2658.07,0.025,2.61803058,4.574e-05,BOTH
SOLUSDT,2025-02-18 14:31:50,BUY,173.7200,4.0,0.0,0.00047535,BOTH
