심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
XRPUSDT,2025-02-20 23:12:00,SELL,2.7458,100.0,0.0,0.00018909,BOTH
XRPUSDT,2025-02-20 23:10:15,SELL,2.7325,100.0,0.0,0.00018804,BOTH
XRPUSDT,2025-02-20 23:10:08,SELL,2.7335,100.0,0.0,0.00018803,BOTH
XRPUSDT,2025-02-20 23:10:00,SELL,2.7318,100.0,0.0,0.00018791,BOTH
XRPUSDT,2025-02-20 23:04:36,SELL,2.7183,40.0,0.0,2.997e-05,BOTH
XRPUSDT,2025-02-20 23:03:03,SELL,2.7100,50.0,0.0,9.363e-05,BOTH
ETHUSDT,2025-02-20 23:03:00,SELL,2749.46,0.05,0.0,9.5e-05,BOTH
XRPUSDT,2025-02-20 23:01:01,SELL,2.7054,40.0,0.0,2.994e-05,BOTH
ETHUSDT,2025-02-20 22:34:00,SELL,2749.07,0.05,0.0,9.52e-05,BOTH
BTCUSDT,2025-02-20 21:56:00,BUY,97330.40,0.008,-7.44767792,0.00054232,BOTH
XRPUSDT,2025-02-20 21:52:01,BUY,2.6888,40.0,-2.05453078,7.483e-05,BOTH
BTCUSDT,2025-02-20 21:22:12,SELL,97436.80,0.008,0.0,0.00021606,BOTH
XRPUSDT,2025-02-20 20:40:03,BUY,2.6765,50.0,-1.95316347,3.713e-05,BOTH
ETHUSDT,2025-02-20 19:32:00,SELL,2740.53,0.05,0.0,9.487e-05,BOTH
ETHUSDT,2025-02-20 19:31:07,SELL,2740.43,0.05,0.607,3.795e-05,BOTH
XRPUSDT,2025-02-20 16:34:01,SELL,2.6904,50.0,0.0,9.311e-05,BOTH
XRPUSDT,2025-02-20 16:32:47,SELL,2.6892,25.0,0.0,1.864e-05,BOTH
XRPUSDT,2025-02-20 16:04:00,BUY,2.6768,25.0,-1.15089982,4.651e-05,BOTH
XRPUSDT,2025-02-20 15:09:01,BUY,2.7059,40.0,-3.00543972,7.52e-05,BOTH
ETHUSDT,2025-02-20 14:55:00,BUY,2728.29,0.05,0.0,9.452e-05,BOTH
ETHUSDT,2025-02-20 14:52:13,BUY,2730.96,0.1,1.2205,7.568e-05,BOTH
BTCUSDT,2025-02-20 14:51:00,BUY,96952.10,0.008,-5.44267828,0.00053707,BOTH
XRPUSDT,2025-02-20 13:32:22,SELL,2.7150,40.0,0.0,2.994e-05,BOTH
ETHUSDT,2025-02-20 13:16:01,SELL,2747.07,0.05,0.0,9.444e-05,BOTH
XRPUSDT,2025-02-20 12:22:06,SELL,2.7000,25.0,0.0,1.864e-05,BOTH
BTCUSDT,2025-02-20 11:52:00,SELL,97046.40,0.02,0.0,0.00133814,BOTH
ETHUSDT,2025-02-20 11:49:01,SELL,2739.26,0.05,0.0,9.458e-05,BOTH
XRPUSDT,2025-02-20 11:37:01,BUY,2.6854,25.0,-1.58172326,4.647e-05,BOTH
ETHUSDT,2025-02-20 10:24:36,BUY,2719,0.05,0.60764,3.754e-05,BOTH
XRPUSDT,2025-02-20 10:24:01,BUY,2.6995,40.0,-3.09475723,7.446e-05,BOTH
ETHUSDT,2025-02-20 09:52:00,SELL,2731.17,0.008,0.0,1.506e-05,BOTH
ETHUSDT,2025-02-20 09:52:00,SELL,2731.15,0.04,0.0,7.53e-05,BOTH
ETHUSDT,2025-02-20 09:52:00,SELL,2731.14,0.002,0.0,3.76e-06,BOTH
XRPUSDT,2025-02-20 09:17:15,BUY,2.7195,200.0,-19.47378618,0.0001506,BOTH
ETHUSDT,2025-02-20 09:16:58,BUY,2710.20,0.05,0.6055,3.75e-05,BOTH
XRPUSDT,2025-02-20 08:22:01,SELL,2.7337,200.0,0.0,0.00037814,BOTH
ETHUSDT,2025-02-20 07:48:00,SELL,2722.31,0.05,0.0,9.399e-05,BOTH
ETHUSDT,2025-02-20 06:54:21,BUY,2708.39,0.05,0.6055,3.742e-05,BOTH
BTCUSDT,2025-02-20 06:25:00,SELL,96398.30,0.01,0.0,0.00066413,BOTH
ETHUSDT,2025-02-20 05:09:00,SELL,2720.50,0.05,0.0,9.378e-05,BOTH
ETHUSDT,2025-02-20 04:14:52,SELL,2711.64,0.05,0.6005,3.749e-05,BOTH
ETHUSDT,2025-02-20 03:57:00,BUY,2699.63,0.05,0.0,9.341e-05,BOTH
BTCUSDT,2025-02-20 03:14:00,BUY,95875.60,0.008,0.05154616,0.00052768,BOTH
ETHUSDT,2025-02-20 02:48:00,SELL,2711.99,0.05,0.6005,3.723e-05,BOTH
ETHUSDT,2025-02-20 02:28:00,BUY,2699.98,0.05,0.0,9.291e-05,BOTH
BTCUSDT,2025-02-20 02:06:00,SELL,96385.80,0.01,0.0,0.00065997,BOTH
XRPUSDT,2025-02-20 01:42:01,BUY,2.6203,40.0,-1.28776889,7.21e-05,BOTH
ETHUSDT,2025-02-20 01:37:09,BUY,2703.35,0.05,0.604,3.712e-05,BOTH
XRPUSDT,2025-02-20 01:28:02,BUY,2.6523,100.0,-6.41942224,7.27e-05,BOTH
XRPUSDT,2025-02-20 01:22:01,SELL,2.6649,100.0,0.0,0.00018282,BOTH
