심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-05 08:12:00,SELL,2716.49,0.050,0,0.00010726,BOTH
BTCUSDT,2025-02-05 07:55:45,BUY,97459,0.005,2.17750000,0.00015481,BOTH
BTCUSDT,2025-02-05 07:52:00,SELL,97894.50,0.005,0,0.00038801,BOTH
BTCUSDT,2025-02-05 07:50:25,SELL,97756.70,0.016,8.70400000,0.00049661,BOTH
ETHUSDT,2025-02-05 07:50:00,SELL,2698.15,0.050,0,0.00010709,BOTH
ETHUSDT,2025-02-05 07:17:02,SELL,2663.90,0.050,0,0.00010669,BOTH
BTCUSDT,2025-02-05 07:17:00,SELL,96856.50,0.004,-1.42480000,0.00031040,BOTH
BTCUSDT,2025-02-05 07:08:00,BUY,96194.20,0.005,0,0.00038692,BOTH
ETHUSDT,2025-02-05 06:48:07,SELL,2670.83,0.050,0.59150000,0.00004280,BOTH
ETHUSDT,2025-02-05 06:43:00,BUY,2659,0.050,0,0.00010697,BOTH
BTCUSDT,2025-02-05 06:26:00,BUY,97370.80,0.010,0,0.00077376,BOTH
ETHUSDT,2025-02-05 06:03:16,SELL,2710.60,0.050,0.60050000,0.00004304,BOTH
ETHUSDT,2025-02-05 06:02:03,BUY,2698.59,0.050,0,0.00010717,BOTH
BTCUSDT,2025-02-05 06:02:00,BUY,97915,0.005,0,0.00038879,BOTH
ETHUSDT,2025-02-05 05:28:54,SELL,2739.03,0.100,1.21344000,0.00008615,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.88,0.008,0,0.00001718,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.88,0.008,0,0.00001718,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.88,0.015,0,0.00003222,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.88,0.008,0,0.00001718,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.88,0.008,0,0.00001718,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.89,0.008,0,0.00001718,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.90,0.008,0,0.00001718,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.92,0.008,0,0.00001718,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.92,0.021,0,0.00004512,BOTH
ETHUSDT,2025-02-05 05:26:00,BUY,2726.90,0.008,0,0.00001718,BOTH
ETHUSDT,2025-02-05 04:50:04,SELL,2805.85,0.050,0.62150000,0.00004351,BOTH
ETHUSDT,2025-02-05 04:49:00,BUY,2793.42,0.008,0,0.00001736,BOTH
ETHUSDT,2025-02-05 04:49:00,BUY,2793.42,0.042,0,0.00009114,BOTH
BTCUSDT,2025-02-05 04:47:20,BUY,99643.30,0.005,2.22650000,0.00015398,BOTH
ETHUSDT,2025-02-05 04:23:16,BUY,2843.89,0.050,0.63550000,0.00004367,BOTH
BTCUSDT,2025-02-05 04:16:00,SELL,100088.60,0.005,0,0.00038468,BOTH
ETHUSDT,2025-02-05 04:14:00,SELL,2856.60,0.050,0,0.00010978,BOTH
BTCUSDT,2025-02-05 04:03:15,SELL,99612,0.001,0.39680000,0.00003064,BOTH
BTCUSDT,2025-02-05 03:40:00,SELL,99437.20,0.004,0.88800000,0.00030643,BOTH
ETHUSDT,2025-02-05 02:37:49,SELL,2804.17,0.050,0.62100000,0.00004338,BOTH
ETHUSDT,2025-02-05 02:30:00,BUY,2791.75,0.002,0,0.00000432,BOTH
ETHUSDT,2025-02-05 02:30:00,BUY,2791.75,0.012,0,0.00002594,BOTH
ETHUSDT,2025-02-05 02:30:00,BUY,2791.75,0.018,0,0.00003891,BOTH
ETHUSDT,2025-02-05 02:30:00,BUY,2791.75,0.018,0,0.00003891,BOTH
ETHUSDT,2025-02-05 02:19:10,BUY,2820.59,0.050,0.63050000,0.00004353,BOTH
ETHUSDT,2025-02-05 02:15:00,SELL,2833.20,0.050,0,0.00010897,BOTH
BTCUSDT,2025-02-05 01:42:00,BUY,99215.20,0.001,0,0.00007678,BOTH
BTCUSDT,2025-02-05 01:42:00,BUY,99215.20,0.004,0,0.00030715,BOTH
ETHUSDT,2025-02-05 00:53:09,BUY,2789.38,0.050,0.62350000,0.00004301,BOTH
ETHUSDT,2025-02-05 00:51:00,SELL,2801.85,0.050,0,0.00010793,BOTH
BTCUSDT,2025-02-05 00:19:37,SELL,98833,0.005,2.19000000,0.00015384,BOTH
ETHUSDT,2025-02-05 00:19:32,SELL,2754.88,0.009,0.10980000,0.00000773,BOTH
ETHUSDT,2025-02-05 00:19:32,SELL,2754.88,0.041,0.50020000,0.00003523,BOTH
ETHUSDT,2025-02-05 00:18:03,BUY,2742.68,0.050,0,0.00010715,BOTH
BTCUSDT,2025-02-05 00:18:00,BUY,98395,0.005,0,0.00038465,BOTH
