심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-20 02:28:00,BUY,2699.98,0.05,0.0,9.291e-05,BOTH
BTCUSDT,2025-02-20 02:06:00,SELL,96385.80,0.01,0.0,0.00065997,BOTH
XRPUSDT,2025-02-20 01:42:01,BUY,2.6203,40.0,-1.28776889,7.21e-05,BOTH
ETHUSDT,2025-02-20 01:37:09,BUY,2703.35,0.05,0.604,3.712e-05,BOTH
XRPUSDT,2025-02-20 01:28:02,BUY,2.6523,100.0,-6.41942224,7.27e-05,BOTH
XRPUSDT,2025-02-20 01:22:01,SELL,2.6649,100.0,0.0,0.00018282,BOTH
ETHUSDT,2025-02-20 01:20:01,SELL,2715.43,0.05,0.0,9.305e-05,BOTH
ETHUSDT,2025-02-20 00:55:46,BUY,2695.07,0.05,0.6025,3.714e-05,BOTH
XRPUSDT,2025-02-20 00:35:58,BUY,2.6100,100.0,-3.29310466,7.187e-05,BOTH
XRPUSDT,2025-02-20 00:34:03,SELL,2.6220,100.0,0.0,0.00018034,BOTH
ETHUSDT,2025-02-20 00:34:01,SELL,2707.12,0.05,0.0,9.31e-05,BOTH
ETHUSDT,2025-02-19 23:45:58,SELL,2703.89,0.05,0.599,3.724e-05,BOTH
ETHUSDT,2025-02-19 23:44:03,BUY,2691.91,0.05,0.0,9.273e-05,BOTH
BTCUSDT,2025-02-19 23:44:00,BUY,95892.60,0.008,-1.06739379,0.00052897,BOTH
ETHUSDT,2025-02-19 23:43:46,BUY,2693.87,0.175,2.42791666,0.00012989,BOTH
SOLUSDT,2025-02-19 23:37:01,BUY,171.6300,16.0,0.0,0.0018751,BOTH
ETHUSDT,2025-02-19 23:35:00,SELL,2726.07,0.05,0.0,9.314e-05,BOTH
BTCUSDT,2025-02-19 23:34:00,SELL,96552.50,0.01,0.0,0.00065989,BOTH
BTCUSDT,2025-02-19 23:04:00,BUY,96052.60,0.008,-3.97472553,0.00052609,BOTH
SOLUSDT,2025-02-19 23:02:30,SELL,170.9000,8.0,11.423,0.0009358400000000001,BOTH
XRPUSDT,2025-02-19 21:54:01,BUY,2.5930,40.0,-0.89554049,7.138e-05,BOTH
ETHUSDT,2025-02-19 21:46:01,BUY,2710.80,0.009000000000000001,-0.09347999000000001,1.676e-05,BOTH
ETHUSDT,2025-02-19 21:46:01,BUY,2710.79,0.016,-0.16602666,2.98e-05,BOTH
XRPUSDT,2025-02-19 19:06:00,SELL,2.5760,50.0,0.0,8.848e-05,BOTH
XRPUSDT,2025-02-19 19:05:01,SELL,2.5780,50.0,0.0,8.855e-05,BOTH
XRPUSDT,2025-02-19 19:04:01,SELL,2.5762,100.0,0.0,0.00017703,BOTH
BTCUSDT,2025-02-19 18:57:00,SELL,95950,0.01,0.0,0.00065977,BOTH
XRPUSDT,2025-02-19 17:49:01,BUY,2.5518,40.0,0.66304535,6.997e-05,BOTH
ETHUSDT,2025-02-19 16:51:01,SELL,2715.15,0.05,0.0,9.308e-05,BOTH
XRPUSDT,2025-02-19 16:08:01,SELL,2.5558,100.0,0.0,0.00017552,BOTH
XRPUSDT,2025-02-19 16:07:00,SELL,2.5592,100.0,0.0,0.00017574,BOTH
XRPUSDT,2025-02-19 16:06:00,SELL,2.5545,100.0,0.0,0.00017532,BOTH
ETHUSDT,2025-02-19 15:51:00,SELL,2700.67,0.05,0.0,9.263e-05,BOTH
XRPUSDT,2025-02-19 15:50:03,SELL,2.5392,50.0,0.0,8.716e-05,BOTH
BTCUSDT,2025-02-19 15:50:00,SELL,95476.60,0.01,0.0,0.00065564,BOTH
ETHUSDT,2025-02-19 14:36:00,SELL,2685.42,0.05,0.0,9.269e-05,BOTH
ETHUSDT,2025-02-19 14:32:13,SELL,2683.64,0.05,0.5945,3.707e-05,BOTH
BTCUSDT,2025-02-19 13:59:00,BUY,95219.70,0.005,1.0968125,0.00033103,BOTH
ETHUSDT,2025-02-19 13:45:01,BUY,2671.75,0.05,0.0,9.262e-05,BOTH
XRPUSDT,2025-02-19 13:20:01,BUY,2.5374,40.0,2.12861965,7.033e-05,BOTH
BTCUSDT,2025-02-19 11:11:00,SELL,95660.20,0.02,0.0,0.00133482,BOTH
ETHUSDT,2025-02-19 11:09:05,SELL,2676.90,0.025,0.2665,1.872e-05,BOTH
XRPUSDT,2025-02-19 11:07:03,SELL,2.5499,50.0,0.0,8.924e-05,BOTH
ETHUSDT,2025-02-19 11:07:01,SELL,2675.63,0.025,0.23475,4.682e-05,BOTH
SOLUSDT,2025-02-19 10:31:52,BUY,168.2200,8.0,0.0,0.00094597,BOTH
SOLUSDT,2025-02-19 10:17:17,SELL,167.5000,8.0,-19.116,0.00037628,BOTH
SOLUSDT,2025-02-19 09:59:35,BUY,168.5200,8.0,0.0,0.00093897,BOTH
BTCUSDT,2025-02-19 09:57:00,BUY,95274.40,0.008,-1.6312,0.0005305,BOTH
XRPUSDT,2025-02-19 09:56:01,BUY,2.5375,40.0,2.50196434,7.058e-05,BOTH
ETHUSDT,2025-02-19 09:33:00,BUY,2666.24,0.05,0.0,9.272e-05,BOTH
