심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
XRPUSDT,2025-02-12 02:04:00,BUY,2.4439,70.0,0.0,0.00012195,BOTH
XRPUSDT,2025-02-12 01:33:32,BUY,2.4564,100.0,1.104,6.968e-05,BOTH
BTCUSDT,2025-02-12 01:27:00,BUY,96599.30,0.005,0.0,0.00034249,BOTH
XRPUSDT,2025-02-12 00:23:56,SELL,2.4693,49.99999999999999,0.0,8.715e-05,BOTH
XRPUSDT,2025-02-12 00:21:26,SELL,2.4682,10.0,0.0,1.743e-05,BOTH
XRPUSDT,2025-02-12 00:20:35,SELL,2.4683,10.0,0.0,1.743e-05,BOTH
XRPUSDT,2025-02-12 00:20:32,SELL,2.4681,10.0,0.0,1.743e-05,BOTH
XRPUSDT,2025-02-12 00:20:30,SELL,2.4687,10.0,0.0,1.743e-05,BOTH
ETHUSDT,2025-02-11 23:55:40,SELL,2667.78,0.294,3.303384,0.00022245,BOTH
ETHUSDT,2025-02-11 23:48:01,SELL,2661.98,0.056,0.304416,0.00010543,BOTH
BTCUSDT,2025-02-11 23:44:01,SELL,97092.70,0.015,6.4545,0.00041311,BOTH
XRPUSDT,2025-02-11 23:23:35,SELL,2.4546,10.0,0.0,1.737e-05,BOTH
XRPUSDT,2025-02-11 23:06:21,SELL,2.4575,140.0,1.519,9.772e-05,BOTH
BTCUSDT,2025-02-11 22:56:00,BUY,96662.40,0.015,0.0,0.00103489,BOTH
BTCUSDT,2025-02-11 22:55:11,BUY,96796.70,0.053,30.02981562,0.00146193,BOTH
XRPUSDT,2025-02-11 22:55:00,BUY,2.4424,70.0,0.0,0.0001218,BOTH
ETHUSDT,2025-02-11 22:52:58,BUY,2645.88,0.21,0.0,0.00039507,BOTH
XRPUSDT,2025-02-11 22:51:03,BUY,2.4509,70.0,0.0,0.00012192999999999999,BOTH
BTCUSDT,2025-02-11 22:51:00,BUY,96917.70,0.002,0.89120058,0.00013777,BOTH
XRPUSDT,2025-02-11 22:47:05,BUY,2.4606,385.0,6.746355,0.00026887,BOTH
ETHUSDT,2025-02-11 22:45:00,BUY,2662.75,0.07,0.0,0.00013215,BOTH
ETHUSDT,2025-02-11 21:18:00,BUY,2682.33,0.07,0.0,0.0001321,BOTH
ETHUSDT,2025-02-11 21:15:41,BUY,2687.23,0.105,1.277325,7.931e-05,BOTH
XRPUSDT,2025-02-11 19:30:00,BUY,2.4797,35.0,-0.055195,6.12e-05,BOTH
ETHUSDT,2025-02-11 19:06:00,BUY,2697.42,0.035,0.069125,6.64e-05,BOTH
SOLUSDT,2025-02-11 18:52:35,BUY,202.3000,2.0,2.0,0.00011408,BOTH
XRPUSDT,2025-02-11 16:07:33,BUY,2.5100,70.0,-2.23139,4.962e-05,BOTH
XRPUSDT,2025-02-11 15:53:01,SELL,2.5242,70.0,0.0,0.00012442,BOTH
ETHUSDT,2025-02-11 14:56:00,SELL,2712.57,0.07,0.0,0.00013388,BOTH
XRPUSDT,2025-02-11 14:55:00,SELL,2.5045,70.0,0.0,0.00012375,BOTH
XRPUSDT,2025-02-11 13:47:00,SELL,2.4720,27.3,0.0,4.765e-05,BOTH
XRPUSDT,2025-02-11 13:47:00,SELL,2.4721,182.7,0.0,0.00031901000000000005,BOTH
SOLUSDT,2025-02-11 13:42:44,SELL,203.3000,2.0,0.0,0.00028774,BOTH
ETHUSDT,2025-02-11 13:36:00,SELL,2686.22,0.07,0.0,0.00013538,BOTH
XRPUSDT,2025-02-11 13:34:00,SELL,2.4575,70.0,0.0,0.00012374,BOTH
XRPUSDT,2025-02-11 13:04:00,SELL,2.4444,70.0,0.0,0.00012386,BOTH
ETHUSDT,2025-02-11 13:02:02,SELL,2679.30,0.014,0.15245999999999998,2.714e-05,BOTH
ETHUSDT,2025-02-11 13:02:00,SELL,2679.46,0.056,0.6188,0.00010858,BOTH
ETHUSDT,2025-02-11 12:38:00,BUY,2668.41,0.06999999999999999,0.0,0.00013571,BOTH
ETHUSDT,2025-02-11 12:29:19,BUY,2670.67,0.07,0.8358,5.435e-05,BOTH
BTCUSDT,2025-02-11 12:07:00,BUY,97479.90,0.004,-0.46639882,0.00028464,BOTH
ETHUSDT,2025-02-11 11:49:00,SELL,2682.61,0.07,0.0,0.00013698,BOTH
XRPUSDT,2025-02-11 11:17:25,BUY,2.4404,350.0,3.843,0.00024898,BOTH
XRPUSDT,2025-02-11 10:42:00,SELL,2.4658,70.0,0.0,0.00012525,BOTH
XRPUSDT,2025-02-11 09:40:00,SELL,2.4521,210.0,0.0,0.00037051999999999994,BOTH
ETHUSDT,2025-02-11 09:35:53,SELL,2686.49,0.028,0.47908,2.167e-05,BOTH
ETHUSDT,2025-02-11 09:28:00,SELL,2678.53,0.056,0.5124,0.00010811,BOTH
XRPUSDT,2025-02-11 09:26:00,SELL,2.4348,70.0,0.0,0.00012296,BOTH
BTCUSDT,2025-02-11 09:07:00,SELL,97522.40,0.025,0.0,0.0017689799999999999,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.055999999999999994,-0.3892,0.0001083,BOTH
