심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-02 09:48:00,SELL,3151.21,0.064,0,0.00013755,BOTH
ETHUSDT,2025-02-02 09:48:00,SELL,3151.21,0.236,0,0.00050724,BOTH
SOLUSDT,2025-02-02 09:45:00,SELL,217.2100,3,-26.80387669,0.00044433,BOTH
ETHUSDT,2025-02-02 09:11:00,SELL,3134.79,0.300,0,0.00064535,BOTH
SOLUSDT,2025-02-02 09:00:05,BUY,212.8900,12,0,0.00176062,BOTH
ETHUSDT,2025-02-02 08:31:08,SELL,3123.35,0.300,4.15200000,0.00025848,BOTH
ETHUSDT,2025-02-02 08:16:00,BUY,3109.51,0.300,0,0.00064420,BOTH
SOLUSDT,2025-02-02 08:15:00,BUY,213.6200,12,0,0.00176985,BOTH
ETHUSDT,2025-02-02 05:35:42,SELL,3164.71,0.300,4.20600000,0.00025946,BOTH
ETHUSDT,2025-02-02 05:33:00,BUY,3150.69,0.300,0,0.00064660,BOTH
ETHUSDT,2025-02-02 03:37:25,BUY,3249.97,0.007,0.10171000,0.00000613,BOTH
ETHUSDT,2025-02-02 03:37:25,BUY,3249.97,0.293,4.25729000,0.00025688,BOTH
ETHUSDT,2025-02-02 02:21:00,SELL,3264.50,0.300,0,0.00065951,BOTH
SOLUSDT,2025-02-02 02:19:00,SELL,227,3,-11.49528640,0.00045870,BOTH
ETHUSDT,2025-02-02 01:58:36,BUY,3241.47,0.060,0.78120000,0.00005249,BOTH
ETHUSDT,2025-02-02 01:58:00,BUY,3242.89,0.170,1.97200000,0.00037199,BOTH
ETHUSDT,2025-02-02 01:58:00,BUY,3242.89,0.070,0.81200000,0.00015317,BOTH
ETHUSDT,2025-02-02 00:36:00,SELL,3254.49,0.300,0,0.00065718,BOTH
ETHUSDT,2025-02-02 00:35:35,SELL,3255.57,0.480,6.92400000,0.00042078,BOTH
SOLUSDT,2025-02-01 23:50:02,BUY,226.1600,12,0,0.00182729,BOTH
ETHUSDT,2025-02-01 23:50:00,BUY,3239,0.300,0,0.00065424,BOTH
ETHUSDT,2025-02-01 22:52:00,BUY,3244.72,0.102,0.05072999,0.00022256,BOTH
ETHUSDT,2025-02-01 22:52:00,BUY,3244.72,0.003,0.00267000,0.00000654,BOTH
ETHUSDT,2025-02-01 22:52:00,BUY,3244.72,0.125,0,0.00027275,BOTH
ETHUSDT,2025-02-01 22:52:00,BUY,3244.72,0.010,0,0.00002182,BOTH
ETHUSDT,2025-02-01 22:46:00,BUY,3251.01,0.240,-1.29600000,0.00052411,BOTH
SOLUSDT,2025-02-01 20:18:02,SELL,227.4100,2,-8.81058201,0.00030514,BOTH
SOLUSDT,2025-02-01 20:18:02,SELL,227.4100,1,-4.40529100,0.00015257,BOTH
ETHUSDT,2025-02-01 20:18:00,SELL,3245.61,0.170,0,0.00037018,BOTH
ETHUSDT,2025-02-01 20:18:00,SELL,3245.61,0.119,0,0.00025912,BOTH
ETHUSDT,2025-02-01 20:18:00,SELL,3245.61,0.011,0,0.00002395,BOTH
ETHUSDT,2025-02-01 19:01:06,SELL,3238.53,0.300,4.30500000,0.00026132,BOTH
ETHUSDT,2025-02-01 18:49:00,BUY,3224.18,0.062,0,0.00013452,BOTH
ETHUSDT,2025-02-01 18:49:00,BUY,3224.18,0.011,0,0.00002386,BOTH
ETHUSDT,2025-02-01 18:49:00,BUY,3224.18,0.007,0,0.00001518,BOTH
ETHUSDT,2025-02-01 18:49:00,BUY,3224.18,0.220,0,0.00047734,BOTH
ETHUSDT,2025-02-01 17:25:16,BUY,3260.68,0.840,41.39543901,0.00073271,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6400,1,0,0.00015341,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6400,3,0,0.00046025,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6400,1,0,0.00015341,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6400,6,0,0.00092051,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6300,1,0,0.00015341,BOTH
ETHUSDT,2025-02-01 16:18:00,BUY,3288.34,0.240,5.18886829,0.00052618,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6200,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6200,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6300,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6300,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6300,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6300,2,0,0.00030745,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6200,1,0,0.00015372,BOTH
