심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDC,2025-05-03 19:44:39,BUY,95915.9,0.30000000000000004,0.0,0,BOTH
BTCUSDC,2025-05-03 00:26:06,BUY,97300,0.30000000000000004,113.72999999999999,0,BOTH
BTCUSDC,2025-05-03 00:04:51,SELL,97679.1,0.30000000000000004,0.0,0,BOTH
BTCUSDC,2025-05-02 23:55:15,SELL,97800,0.5,215.0,0,BOTH
BTCUSDC,2025-05-02 23:44:27,BUY,97370,0.47,0.0,0,BOTH
BTCUSDC,2025-05-02 23:44:26,BUY,97370,0.03,0.0,0,BOTH
BTCUSDC,2025-05-02 23:42:18,BUY,97300,0.30000000000000004,73.98,0,BOTH
BTCUSDC,2025-05-02 23:40:35,SELL,97546.6,0.3,0.0,0,BOTH
ETHUSDC,2025-05-02 23:36:48,SELL,1850,10.0,174.7,0,BOTH
BTCUSDC,2025-05-02 23:32:59,SELL,97200,0.30000000000000004,119.42999999999999,0,BOTH
BTCUSDC,2025-05-02 22:16:23,BUY,96801.9,0.3,0.0,0,BOTH
BTCUSDC,2025-05-02 22:00:08,SELL,97200,0.2,132.4,0,BOTH
ETHUSDC,2025-05-02 20:41:59,BUY,1832.53,10.0,0.0,0,BOTH
BTCUSDC,2025-05-02 19:46:56,SELL,96888,0.3,105.0,0,BOTH
BTCUSDC,2025-05-02 18:22:20,BUY,96646,0.2,0.0,0,BOTH
BTCUSDC,2025-05-02 16:35:19,BUY,96466,0.3,0.0,0,BOTH
BTCUSDC,2025-05-02 00:10:06,SELL,97100,0.25,257.19375,0,BOTH
BTCUSDC,2025-05-01 23:58:51,SELL,96800,0.25,182.19375,0,BOTH
BTCUSDC,2025-05-01 23:36:59,SELL,96500,0.5,214.3875,0,BOTH
BTCUSDC,2025-05-01 22:46:37,BUY,96015.9,0.5,0.0,0,BOTH
BTCUSDC,2025-05-01 22:22:58,SELL,96500,0.5,186.725,0,BOTH
BTCUSDC,2025-05-01 21:03:57,BUY,96119.9,0.5,0.0,0,BOTH
BTCUSDC,2025-05-01 19:55:58,BUY,96133.2,0.5,0.0,0,BOTH
BTCUSDC,2025-04-30 23:02:48,SELL,93400,0.3,120.0,0,BOTH
BTCUSDC,2025-04-30 23:00:00,BUY,93000,0.3,0.0,0,BOTH
BTCUSDC,2025-04-30 22:52:35,BUY,93500,0.25,230.335,0,BOTH
BTCUSDC,2025-04-30 22:42:00,BUY,93800,0.25,155.33499999999998,0,BOTH
BTCUSDC,2025-04-30 22:39:30,BUY,94100,0.5,160.67,0,BOTH
ETHUSDC,2025-04-30 21:52:39,SELL,1775,10.0,31.599999999999998,0,BOTH
ETHUSDC,2025-04-30 21:50:03,BUY,1771.84,10.0,0.0,0,BOTH
ETHUSDC,2025-04-30 21:44:41,BUY,1778.62,10.0,96.9,0,BOTH
ETHUSDC,2025-04-30 21:36:00,SELL,1788.31,10.0,0.0,0,BOTH
ETHUSDC,2025-04-29 22:30:31,SELL,1815,10.0,77.7,0,BOTH
ETHUSDC,2025-04-29 22:16:43,BUY,1807.23,10.0,0.0,0,BOTH
ETHUSDC,2025-04-29 22:00:04,BUY,1820,10.0,88.175,0,BOTH
ETHUSDC,2025-04-29 21:32:28,BUY,1825,10.0,38.175,0,BOTH
ETHUSDC,2025-04-29 20:38:26,BUY,1830,20.0,-23.64999999,0,BOTH
ETHUSDC,2025-04-29 20:15:56,SELL,1834.83,10.0,0.0,0,BOTH
ETHUSDC,2025-04-29 20:15:13,SELL,1835.77,10.0,0.0,0,BOTH
ETHUSDC,2025-04-29 18:06:33,SELL,1828.60,9.631,0.0,0,BOTH
ETHUSDC,2025-04-29 18:06:32,SELL,1828.60,0.369,0.0,0,BOTH
ETHUSDC,2025-04-29 15:28:18,SELL,1816.07,10.0,0.0,0,BOTH
ETHUSDC,2025-04-28 19:42:08,SELL,1816.91,20.0,130.0,0,BOTH
ETHUSDC,2025-04-28 19:39:52,BUY,1810.41,20.0,0.0,0,BOTH
