심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDC,2025-04-03 00:53:33,BUY,1896,7.984999999999999,83.12385,0,BOTH
ETHUSDC,2025-04-03 00:53:32,BUY,1896,2.015,20.97615,0,BOTH
ETHUSDC,2025-04-03 00:34:35,SELL,1906.41,10.0,0.0,0,BOTH
BTCUSDC,2025-04-03 00:33:45,SELL,87000,0.25,355.985,0,BOTH
BTCUSDC,2025-04-03 00:21:09,SELL,86500,0.25,230.985,0,BOTH
BTCUSDC,2025-04-03 00:05:05,SELL,86000,0.25,105.985,0,BOTH
BTCUSDC,2025-04-02 23:20:37,BUY,85579.9,0.5,0.0,0,BOTH
BTCUSDC,2025-04-02 23:07:59,BUY,85585.9,0.275,0.0,0,BOTH
BTCUSDC,2025-04-02 23:07:58,BUY,85585.9,0.025,0.0,0,BOTH
BTCUSDC,2025-04-02 23:07:19,BUY,85551.7,0.2,0.0,0,BOTH
ETHUSDC,2025-04-02 22:38:06,SELL,1874.68,2.5,26.95,0,BOTH
ETHUSDC,2025-04-02 22:38:02,SELL,1875.13,2.5,28.075,0,BOTH
ETHUSDC,2025-04-02 22:37:06,SELL,1872,5.0,40.5,0,BOTH
ETHUSDC,2025-04-02 22:03:09,BUY,1866.20,5.0,0.0,0,BOTH
ETHUSDC,2025-04-02 21:55:33,SELL,1872,5.0,52.0,0,BOTH
ETHUSDC,2025-04-02 21:07:55,BUY,1861.60,10.0,0.0,0,BOTH
ETHUSDC,2025-04-02 21:05:05,BUY,1865,10.0,109.6405,0,BOTH
ETHUSDC,2025-04-02 19:36:29,BUY,1875,10.0,9.6405,0,BOTH
ETHUSDC,2025-04-02 19:10:01,SELL,1882.90,9.9,0.0,0,BOTH
ETHUSDC,2025-04-02 19:09:41,SELL,1882.71,0.1,0.0,0,BOTH
ETHUSDC,2025-04-02 17:47:21,SELL,1869.03,10.0,0.0,0,BOTH
ETHUSDC,2025-04-02 17:34:15,SELL,1875,15.0,188.97499999,0,BOTH
ETHUSDC,2025-04-02 17:32:17,SELL,1870,15.0,113.97499999,0,BOTH
ETHUSDC,2025-04-02 16:58:25,SELL,1865,30.0,77.94999995,0,BOTH
ETHUSDC,2025-04-02 16:01:12,BUY,1855.30,10.0,0.0,0,BOTH
BTCUSDC,2025-04-02 15:17:06,SELL,84000,0.044,0.48799999,0,BOTH
BTCUSDC,2025-04-02 15:11:40,BUY,83918,0.04,0.0,0,BOTH
BTCUSDC,2025-04-02 14:23:05,BUY,84240,0.002,0.0,0,BOTH
ETHUSDC,2025-04-02 14:15:35,BUY,1860.71,30.0,0.0,0,BOTH
ETHUSDC,2025-04-02 14:05:41,BUY,1868.49,20.0,0.0,0,BOTH
ETHUSDC,2025-04-02 13:31:39,SELL,1877.45,9.656,1.82257,0,BOTH
ETHUSDC,2025-04-02 13:31:38,SELL,1877.45,0.344,0.06493,0,BOTH
ETHUSDC,2025-04-02 13:30:53,SELL,1879.01,40.0,69.94999998,0,BOTH
ETHUSDC,2025-04-02 13:30:12,SELL,1879.89,20.0,52.575,0,BOTH
ETHUSDC,2025-04-02 13:30:12,SELL,1879.95,10.0,26.8875,0,BOTH
BTCUSDC,2025-04-02 10:42:15,BUY,85156,0.002,0.0,0,BOTH
BTCUSDC,2025-04-01 23:23:38,SELL,82840,0.1,4.0,0,BOTH
BTCUSDC,2025-04-01 23:23:18,SELL,82818.1,0.1,1.81,0,BOTH
BTCUSDC,2025-04-01 23:10:38,BUY,82800,0.2,0.0,0,BOTH
BTCUSDC,2025-04-01 23:08:41,BUY,83000,0.05,39.6025,0,BOTH
BTCUSDC,2025-04-01 23:02:11,BUY,83200,0.05,29.6025,0,BOTH
BTCUSDC,2025-04-01 23:01:28,BUY,83400,0.1,39.205,0,BOTH
BTCUSDC,2025-04-01 22:52:35,BUY,83600,0.2,38.41,0,BOTH
BTCUSDC,2025-04-01 22:48:35,SELL,83845.5,0.2,0.0,0,BOTH
BTCUSDC,2025-04-01 22:40:22,SELL,83677.4,0.05,0.0,0,BOTH
BTCUSDC,2025-04-01 22:37:45,BUY,83400,0.05,17.95,0,BOTH
BTCUSDC,2025-04-01 22:32:34,SELL,83746,0.1,0.0,0,BOTH
BTCUSDC,2025-04-01 22:18:03,BUY,83600,0.09999999999999999,17.2,0,BOTH
BTCUSDC,2025-04-01 22:13:23,SELL,83772,0.2,0.0,0,BOTH
BTCUSDC,2025-04-01 22:11:53,SELL,83710,0.5,11.33425833,0,BOTH
