심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-17 20:37:00,BUY,96027.60,0.01,0.0,0.00064782,BOTH
XRPUSDT,2025-02-17 19:31:01,BUY,2.6830,40.0,1.96208157,7.199e-05,BOTH
SOLUSDT,2025-02-17 19:09:08,SELL,185.4000,4.0,5.192,0.0001983,BOTH
BTCUSDT,2025-02-17 19:09:00,SELL,96309.80,0.005,0.49851546999999996,0.00032191,BOTH
ETHUSDT,2025-02-17 19:06:00,SELL,2748.40,0.1,0.0,0.00018419,BOTH
ETHUSDT,2025-02-17 18:41:00,SELL,2729.77,0.05,0.0,9.138e-05,BOTH
XRPUSDT,2025-02-17 18:11:00,SELL,2.6852,100.0,0.0,0.00018027,BOTH
SOLUSDT,2025-02-17 18:08:21,SELL,184.4000,4.0,1.192,0.00019788,BOTH
ETHUSDT,2025-02-17 17:51:00,SELL,2712.57,0.1,0.0,0.00018231,BOTH
XRPUSDT,2025-02-17 17:14:03,SELL,2.6683,50.0,0.0,8.961e-05,BOTH
ETHUSDT,2025-02-17 17:14:01,SELL,2697.34,0.05,0.0,9.058e-05,BOTH
SOLUSDT,2025-02-17 16:37:00,BUY,181.1700,4.0,0.0,0.00019462,BOTH
XRPUSDT,2025-02-17 16:36:00,BUY,2.6389,25.0,2.91492411,4.43e-05,BOTH
BTCUSDT,2025-02-17 16:20:00,BUY,96143.30,0.01,0.0,0.00064496,BOTH
SOLUSDT,2025-02-17 15:49:52,BUY,183.1400,4.0,0.0,0.00048955,BOTH
XRPUSDT,2025-02-17 15:05:03,SELL,2.6984,50.0,0.0,8.967e-05,BOTH
ETHUSDT,2025-02-17 15:05:00,SELL,2678,0.05,0.0,8.901e-05,BOTH
ETHUSDT,2025-02-17 14:55:59,SELL,2669.41,0.06,0.6381,4.266e-05,BOTH
ETHUSDT,2025-02-17 14:55:01,SELL,2667.28,0.04,0.3402,7.099e-05,BOTH
SOLUSDT,2025-02-17 14:20:33,BUY,182.0500,4.0,0.0,0.00048834,BOTH
SOLUSDT,2025-02-17 14:19:49,BUY,181.8600,4.0,0.0,0.00019509,BOTH
BTCUSDT,2025-02-17 14:11:00,SELL,96244.70,0.008,-0.20897089,0.00051522,BOTH
XRPUSDT,2025-02-17 14:04:00,BUY,2.6676,25.0,2.42706119,4.503e-05,BOTH
ETHUSDT,2025-02-17 14:03:00,BUY,2651.54,0.05,0.0,8.94e-05,BOTH
BTCUSDT,2025-02-17 14:01:01,BUY,95937.20,0.01,0.0,0.00064583,BOTH
XRPUSDT,2025-02-17 13:18:00,BUY,2.6942,25.0,1.76206119,4.532e-05,BOTH
BTCUSDT,2025-02-17 12:31:00,SELL,96167,0.008,-3.79609411,0.00051488,BOTH
XRPUSDT,2025-02-17 12:18:00,BUY,2.7118,25.0,1.32206119,4.549e-05,BOTH
XRPUSDT,2025-02-17 11:55:03,BUY,2.7316,40.0,1.3232979,7.345e-05,BOTH
ETHUSDT,2025-02-17 11:55:01,BUY,2666.01,0.05,0.0,8.963e-05,BOTH
XRPUSDT,2025-02-17 11:34:00,BUY,2.7448,40.0,0.79529791,7.369e-05,BOTH
ETHUSDT,2025-02-17 10:55:23,SELL,2682.20,0.05,0.594,3.585e-05,BOTH
XRPUSDT,2025-02-17 08:56:34,BUY,2.7261,100.0,3.85824478,7.28e-05,BOTH
BTCUSDT,2025-02-17 08:03:00,BUY,96412.20,0.01,0.0,0.0006407,BOTH
XRPUSDT,2025-02-17 07:55:00,SELL,2.7626,50.0,0.0,9.137e-05,BOTH
XRPUSDT,2025-02-17 07:27:03,BUY,2.7410,40.0,0.95537254,7.283e-05,BOTH
ETHUSDT,2025-02-17 07:27:00,BUY,2670.32,0.05,0.0,8.868e-05,BOTH
BTCUSDT,2025-02-17 07:26:00,BUY,96969.10,0.008,0.07239999,0.0005141,BOTH
ETHUSDT,2025-02-17 06:44:14,SELL,2686.71,0.01,0.107,7.1e-06,BOTH
XRPUSDT,2025-02-17 06:40:01,SELL,2.7628,50.0,0.0,9.148999999999999e-05,BOTH
XRPUSDT,2025-02-17 06:38:42,SELL,2.7598,100.0,0.0,7.312e-05,BOTH
ETHUSDT,2025-02-17 06:38:00,SELL,2682.20,0.04,0.2476,7.108e-05,BOTH
ETHUSDT,2025-02-17 05:36:00,BUY,2676.01,0.05,0.0,8.869e-05,BOTH
XRPUSDT,2025-02-17 05:22:00,SELL,2.7461,100.0,0.0,0.00018153,BOTH
BTCUSDT,2025-02-17 04:34:00,SELL,97041.50,0.008,0.504,0.00051804,BOTH
ETHUSDT,2025-02-17 03:48:35,SELL,2678.45,0.15,1.7805,0.00010715,BOTH
ETHUSDT,2025-02-17 03:31:00,BUY,2666.58,0.15,0.0,0.00026762,BOTH
XRPUSDT,2025-02-17 03:29:00,BUY,2.6937,25.0,1.98326042,4.502e-05,BOTH
ETHUSDT,2025-02-17 03:01:27,BUY,2682.36,0.05,0.5995,3.58e-05,BOTH
BTCUSDT,2025-02-17 02:33:00,BUY,96969.50,0.008,0.00839999,0.00051718,BOTH
