심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-18 23:42:07,BUY,95722.60,0.022,12.3252,0.00057864,BOTH
XRPUSDT,2025-02-18 23:38:03,BUY,2.5951,40.0,1.89498895,7.114e-05,BOTH
ETHUSDT,2025-02-18 23:38:01,BUY,2697.56,0.04,0.9586609,7.396e-05,BOTH
SOLUSDT,2025-02-18 23:35:46,SELL,167.7500,8.0,-57.21599999,0.00091888,BOTH
SOLUSDT,2025-02-18 23:35:43,SELL,167.8400,16.0,-112.99199996000002,0.00183875,BOTH
BTCUSDT,2025-02-18 23:25:00,SELL,96612.10,0.01,0.0,0.00065775,BOTH
SOLUSDT,2025-02-18 23:21:10,BUY,169.7100,16.0,0.0,0.00184942,BOTH
ETHUSDT,2025-02-18 23:12:01,SELL,2717.94,0.05,0.0,9.258e-05,BOTH
BTCUSDT,2025-02-18 23:02:22,SELL,96107,0.008,0.0,0.00052426,BOTH
BTCUSDT,2025-02-18 22:54:00,BUY,96067.50,0.008,-2.0492,0.0005245,BOTH
XRPUSDT,2025-02-18 21:46:44,BUY,2.6045,350.0,13.29115331,0.00024812,BOTH
XRPUSDT,2025-02-18 21:40:00,SELL,2.6166,100.0,0.0,0.00017788,BOTH
XRPUSDT,2025-02-18 21:39:00,SELL,2.6151,100.0,0.0,0.00017779,BOTH
XRPUSDT,2025-02-18 21:36:01,SELL,2.6133,100.0,0.0,0.00017754,BOTH
XRPUSDT,2025-02-18 21:35:00,SELL,2.6049,50.0,0.0,8.86e-05,BOTH
ETHUSDT,2025-02-18 21:27:00,SELL,2696.73,0.05,0.0,9.209e-05,BOTH
BTCUSDT,2025-02-18 21:17:00,SELL,95850.30,0.01,0.0,0.00065553,BOTH
ETHUSDT,2025-02-18 20:46:03,BUY,2682.03,0.04,1.86369135,7.376e-05,BOTH
BTCUSDT,2025-02-18 20:46:00,BUY,95552.40,0.008,0.5136,0.00052571,BOTH
XRPUSDT,2025-02-18 18:56:00,SELL,2.5938,50.0,0.0,8.933e-05,BOTH
BTCUSDT,2025-02-18 18:24:00,SELL,95616.60,0.01,0.0,0.0006618,BOTH
BTCUSDT,2025-02-18 18:21:49,SELL,95607.40,0.014,5.3326,0.00037085,BOTH
XRPUSDT,2025-02-18 18:19:01,SELL,2.5759,50.0,0.0,8.934e-05,BOTH
ETHUSDT,2025-02-18 18:18:03,SELL,2681.48,0.05,0.0,9.306e-05,BOTH
BTCUSDT,2025-02-18 18:18:00,SELL,95490,0.008,2.108,0.00053022,BOTH
ETHUSDT,2025-02-18 17:49:03,BUY,2654.46,0.025,2.1642037,4.636e-05,BOTH
BTCUSDT,2025-02-18 17:49:00,BUY,95086.70,0.01,0.0,0.00066428,BOTH
XRPUSDT,2025-02-18 17:07:00,BUY,2.5493,25.0,4.46656207,4.429e-05,BOTH
BTCUSDT,2025-02-18 16:37:00,SELL,95674.90,0.008,2.6552,0.0005285,BOTH
ETHUSDT,2025-02-18 15:43:00,SELL,2669.21,0.05,0.0,9.248e-05,BOTH
SOLUSDT,2025-02-18 15:37:48,BUY,167.0500,4.0,0.0,0.00046316,BOTH
SOLUSDT,2025-02-18 15:08:47,BUY,170.0900,4.0,0.0,0.00046844,BOTH
XRPUSDT,2025-02-18 15:08:03,BUY,2.5707,25.0,3.93156207,4.432e-05,BOTH
BTCUSDT,2025-02-18 15:08:00,BUY,95343,0.02,0.0,0.00131544,BOTH
ETHUSDT,2025-02-18 15:06:00,BUY,2658.07,0.025,2.61803058,4.574e-05,BOTH
SOLUSDT,2025-02-18 14:31:50,BUY,173.7200,4.0,0.0,0.00047535,BOTH
ETHUSDT,2025-02-18 14:21:00,BUY,2687.42,0.025,1.88428058,4.602e-05,BOTH
XRPUSDT,2025-02-18 14:20:00,BUY,2.6245,25.0,2.58656207,4.4920000000000004e-05,BOTH
BTCUSDT,2025-02-18 14:16:03,BUY,95875.60,0.004,1.54026666,0.00010475,BOTH
BTCUSDT,2025-02-18 13:20:00,BUY,96064.20,0.008,1.57173333,0.00052054,BOTH
BTCUSDT,2025-02-18 13:06:00,SELL,96266.80,0.01,0.0,0.00065058,BOTH
ETHUSDT,2025-02-18 11:38:00,BUY,2716.20,0.025,1.16478057,4.6e-05,BOTH
BTCUSDT,2025-02-18 11:20:00,BUY,96055.30,0.008,1.3976,0.00052092,BOTH
XRPUSDT,2025-02-18 11:19:00,BUY,2.6544,40.0,2.94249932,7.195e-05,BOTH
BTCUSDT,2025-02-18 10:53:00,SELL,96230,0.01,0.0,0.00065031,BOTH
BTCUSDT,2025-02-18 10:48:32,SELL,96115.40,0.014,5.36098181,0.00036456,BOTH
BTCUSDT,2025-02-18 10:09:00,SELL,95912.30,0.008,1.43861818,0.00051914,BOTH
SOLUSDT,2025-02-18 09:39:12,BUY,175.6900,4.0,0.0,0.00047668,BOTH
ETHUSDT,2025-02-18 09:25:00,BUY,2722.51,0.025,1.00703058,4.613e-05,BOTH
XRPUSDT,2025-02-18 09:24:03,BUY,2.6380,25.0,2.24906207,4.467e-05,BOTH
