심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-07 02:29:28,SELL,191.4200,30,0,0.00448368,BOTH
SOLUSDT,2025-02-07 02:28:02,SELL,190.9300,16,0,0.00238722,BOTH
SOLUSDT,2025-02-07 02:28:02,SELL,190.9300,1,0,0.00014920,BOTH
SOLUSDT,2025-02-07 02:28:02,SELL,190.9300,13,0,0.00193961,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,6,0.84682352,0.00089526,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,7,0.98796078,0.00104448,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,20,2.82274509,0.00298422,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,1,0.14113725,0.00014921,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,1,0.14113725,0.00014921,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:18,BUY,190.7200,1,0,0.00014918,BOTH
SOLUSDT,2025-02-07 02:27:18,BUY,190.7200,49,0,0.00731030,BOTH
SOLUSDT,2025-02-07 02:19:03,SELL,189.2100,18,-26.13600000,0.00267554,BOTH
SOLUSDT,2025-02-07 02:15:49,SELL,190.3900,1,-0.27200000,0.00014915,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,4,0,0.00059614,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:02:55,BUY,190.5300,1,0,0.00014906,BOTH
SOLUSDT,2025-02-07 02:02:55,BUY,190.5300,6,0,0.00089439,BOTH
SOLUSDT,2025-02-07 00:53:10,BUY,190.7800,1,0,0.00015010,BOTH
SOLUSDT,2025-02-07 00:44:10,BUY,192.3300,1,0,0.00015058,BOTH
ETHUSDT,2025-02-07 00:44:01,SELL,2704.48,0.120,-11.22600000,0.00025443,BOTH
SOLUSDT,2025-02-07 00:21:50,BUY,194.6200,1,0,0.00015092,BOTH
SOLUSDT,2025-02-07 00:21:11,SELL,195.0700,1,0.31000000,0.00015134,BOTH
SOLUSDT,2025-02-07 00:21:00,BUY,194.7600,1,0,0.00015133,BOTH
SOLUSDT,2025-02-07 00:12:36,SELL,195.9900,1,1.06000000,0.00006074,BOTH
SOLUSDT,2025-02-07 00:03:08,BUY,194.9300,1,0,0.00015138,BOTH
BTCUSDT,2025-02-07 00:02:58,BUY,97645.20,0.015,6.54550000,0.00045468,BOTH
ETHUSDT,2025-02-06 23:17:00,BUY,2763.30,0.050,0,0.00010646,BOTH
ETHUSDT,2025-02-06 20:29:35,BUY,2805,0.050,0,0.00010940,BOTH
ETHUSDT,2025-02-06 19:40:00,BUY,2825.79,0.039,0,0.00008574,BOTH
ETHUSDT,2025-02-06 19:40:00,BUY,2825.79,0.011,0,0.00002418,BOTH
ETHUSDT,2025-02-06 19:37:19,BUY,2831.83,0.050,0.63300000,0.00004396,BOTH
ETHUSDT,2025-02-06 18:14:02,SELL,2844.49,0.050,0,0.00011022,BOTH
BTCUSDT,2025-02-06 18:14:00,SELL,98642.70,0.005,0,0.00038228,BOTH
ETHUSDT,2025-02-06 18:13:56,SELL,2843.12,0.050,0.63000000,0.00004408,BOTH
ETHUSDT,2025-02-06 17:35:00,BUY,2830.52,0.050,0,0.00011032,BOTH
ETHUSDT,2025-02-06 17:07:23,SELL,2838.75,0.050,0.62900000,0.00004410,BOTH
ETHUSDT,2025-02-06 16:51:00,BUY,2826.17,0.050,0,0.00010994,BOTH
ETHUSDT,2025-02-06 16:34:28,BUY,2833.85,0.100,1.26650000,0.00008802,BOTH
ETHUSDT,2025-02-06 15:59:00,SELL,2853.30,0.050,0,0.00011036,BOTH
ETHUSDT,2025-02-06 15:20:03,SELL,2839.73,0.050,0,0.00011035,BOTH
BTCUSDT,2025-02-06 15:20:00,SELL,98034.50,0.005,0,0.00038095,BOTH
