심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
XRPUSDT,2025-02-22 00:46:11,BUY,2.6033,1500.0,0.0,0.00268505,BOTH
XRPUSDT,2025-02-22 00:45:57,BUY,2.5968,500.0,0.0,0.00089319,BOTH
XRPUSDT,2025-02-22 00:44:16,BUY,2.5734,700.0000000000001,5.89542008,0.0004988,BOTH
ETHUSDT,2025-02-22 00:44:16,SELL,2703.19,0.15,1.797,0.00011228,BOTH
ETHUSDT,2025-02-22 00:44:01,BUY,2691.21,0.15,0.0,0.00027937,BOTH
XRPUSDT,2025-02-22 00:40:12,BUY,2.6035,150.0,11.33290343,0.0002695,BOTH
SOLUSDT,2025-02-22 00:37:03,BUY,173.5900,2.0,0.0,0.00023896,BOTH
XRPUSDT,2025-02-22 00:29:03,BUY,2.6448,125.8,4.30898836,9.086e-05,BOTH
XRPUSDT,2025-02-22 00:29:02,BUY,2.6448,374.2,12.81735646,0.00067571,BOTH
SOLUSDT,2025-02-22 00:26:55,BUY,175.2100,2.0,0.0,0.00023878,BOTH
ETHUSDT,2025-02-22 00:26:03,BUY,2760,0.26,5.44324444,0.00019586,BOTH
ETHUSDT,2025-02-22 00:25:03,BUY,2787.48,0.04,-0.26177777,7.575e-05,BOTH
BTCUSDT,2025-02-22 00:25:00,BUY,98217.30,0.005,0.11875591,0.00033368,BOTH
XRPUSDT,2025-02-22 00:19:33,SELL,2.6965,40.0,0.0,2.911e-05,BOTH
XRPUSDT,2025-02-22 00:03:53,SELL,2.6750,300.0,0.0,0.00021731,BOTH
ETHUSDT,2025-02-22 00:02:05,SELL,2809.94,0.04,0.0,3.044e-05,BOTH
SOLUSDT,2025-02-21 23:47:42,BUY,177.7000,2.0,0.0,0.00024026,BOTH
XRPUSDT,2025-02-21 23:46:37,SELL,2.6719,40.0,0.0,2.89e-05,BOTH
BTCUSDT,2025-02-21 23:46:36,SELL,98800,0.008,0.0,0.00021379,BOTH
SOLUSDT,2025-02-21 23:41:47,BUY,177.0100,2.0,0.0,0.00023999,BOTH
BTCUSDT,2025-02-21 23:41:00,BUY,98303.40,0.008,-1.52086837,0.00053408,BOTH
BTCUSDT,2025-02-21 23:38:21,BUY,98539.70,0.01,-4.26408547,0.00066814,BOTH
XRPUSDT,2025-02-21 23:37:30,BUY,2.6555,300.0,7.80615871,0.0005405,BOTH
XRPUSDT,2025-02-21 23:37:01,BUY,2.6580,40.0,0.94082116,7.203e-05,BOTH
BTCUSDT,2025-02-21 23:35:47,BUY,98705.10,0.01,-5.91808547,0.00066754,BOTH
ETHUSDT,2025-02-21 23:34:00,BUY,2794.22,0.04,-0.70986666,7.563e-05,BOTH
SOLUSDT,2025-02-21 23:33:42,BUY,177.5100,8.0,0.0,0.0009612,BOTH
SOLUSDT,2025-02-21 23:30:21,SELL,178.1400,8.0,49.04439466,0.00096075,BOTH
XRPUSDT,2025-02-21 23:12:00,BUY,2.6823,40.0,-0.03117883,7.241e-05,BOTH
BTCUSDT,2025-02-21 22:56:44,BUY,99298,0.01,-11.84708547,0.00067011,BOTH
XRPUSDT,2025-02-21 22:53:02,BUY,2.6970,50.0,-0.77397354,3.642e-05,BOTH
XRPUSDT,2025-02-21 22:38:01,SELL,2.7128,50.0,0.0,9.156e-05,BOTH
XRPUSDT,2025-02-21 22:13:43,SELL,2.6961,40.0,0.0,2.911e-05,BOTH
ETHUSDT,2025-02-21 22:11:00,SELL,2827.37,0.05,0.0,9.536e-05,BOTH
XRPUSDT,2025-02-21 22:03:19,BUY,2.6689,50.0,0.4697804,3.616e-05,BOTH
XRPUSDT,2025-02-21 22:02:00,SELL,2.6827,50.0,0.0,9.076e-05,BOTH
XRPUSDT,2025-02-21 22:01:39,SELL,2.6800,50.0,0.0,3.628e-05,BOTH
BTCUSDT,2025-02-21 22:01:18,SELL,99000,0.02,0.0,0.00053592,BOTH
BTCUSDT,2025-02-21 19:40:29,BUY,98472.20,0.02,-13.87031092,0.001339,BOTH
ETHUSDT,2025-02-21 19:17:01,SELL,2799.71,0.05,0.0,9.482e-05,BOTH
XRPUSDT,2025-02-21 19:09:50,SELL,2.6699,40.0,0.0,2.899e-05,BOTH
XRPUSDT,2025-02-21 18:42:33,BUY,2.6505,50.0,1.39241892,3.629e-05,BOTH
XRPUSDT,2025-02-21 18:42:01,BUY,2.6557,40.0,0.90593513,7.264e-05,BOTH
BTCUSDT,2025-02-21 18:28:13,BUY,98324.40,0.05,-27.28577731,0.00134526,BOTH
XRPUSDT,2025-02-21 18:27:47,BUY,2.6735,50.0,0.24241892,9.136e-05,BOTH
XRPUSDT,2025-02-21 18:26:16,BUY,2.6774,50.0,0.04741892,3.654e-05,BOTH
XRPUSDT,2025-02-21 18:19:03,SELL,2.6894,50.0,0.0,9.158e-05,BOTH
BTCUSDT,2025-02-21 18:19:00,SELL,98762.90,0.05,0.0,0.0033635,BOTH
BTCUSDT,2025-02-21 18:18:12,SELL,98625.90,0.008,0.0,0.00021546,BOTH
ETHUSDT,2025-02-21 18:17:00,SELL,2782.68,0.05,0.0,9.508e-05,BOTH
