심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDC,2025-04-04 05:49:55,BUY,1794.19,0.67,-20.43134545,0.48084292,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.40,0.111,-3.40820453,0.07967135,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.18,3.62,-110.35405453,2.59797263,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.20,4.455,-135.89774999000002,3.1972644000000003,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.21,0.3,-9.15436363,0.2153052,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.24,0.014,-0.42762363,0.01004774,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.25,0.837,-25.57415454,0.6007149,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.26,1.117,-34.14059727,0.80167536,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.30,4.997999999999999,-152.96151817,3.58716456,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.33,2.265,-69.38724544,1.62566297,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.38,0.017,-0.52163727,0.01220178,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.37,8.41,-257.97292726,6.03626068,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.41,2.9000000000000004,-89.07218180000001,2.08151559,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.46,19.432,-597.81664725,13.94797868,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.52,2.441,-75.24271543,1.75216931,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.51,32.998000000000005,-1016.8183708700001,23.686096380000002,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.42,0.012,-0.36869454,0.00861321,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.49,3.7,-113.93981817,2.6558452,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.50,4.8180000000000005,-148.41629998,3.4583604,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.45,8.084,-248.61974544000003,5.80253352,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.44,0.02,-0.6148909,0.01435552,BOTH
ETHUSDC,2025-04-04 05:49:55,BUY,1794.43,8.781,-269.88004363,6.30275593,BOTH
ETHUSDC,2025-04-04 00:32:11,SELL,1775.30,10.0,0.0,0.0,BOTH
ETHUSDC,2025-04-04 00:18:15,SELL,1771.22,10.0,0.0,0.0,BOTH
ETHUSDC,2025-04-04 00:12:05,SELL,1765.81,10.0,0.0,0.0,BOTH
ETHUSDC,2025-04-04 00:07:30,BUY,1755.89,10.0,51.5,0.0,BOTH
BTCUSDC,2025-04-03 22:34:23,BUY,82541.3,0.5,0.0,0.0,BOTH
BTCUSDC,2025-04-03 22:33:57,SELL,82648,0.5,-757.4449999999999,0.0,BOTH
BTCUSDC,2025-04-03 22:29:05,BUY,81981.7,0.3,0.0,0.0,BOTH
SOLUSDC,2025-04-03 22:00:58,SELL,112.8400,100.0,-673.0,0.0,BOTH
BTCUSDC,2025-04-03 10:19:20,BUY,83331.9,0.2,0.0,0.0,BOTH
SOLUSDC,2025-04-03 10:17:00,BUY,119.5700,100.0,0.0,0.0,BOTH
BTCUSDC,2025-04-03 05:28:40,BUY,85804,0.5,0.0,0.0,BOTH
BTCUSDC,2025-04-03 05:14:26,SELL,88000,0.125,302.9925,0.0,BOTH
BTCUSDC,2025-04-03 05:14:05,SELL,87500,0.125,240.4925,0.0,BOTH
BTCUSDC,2025-04-03 00:33:45,SELL,87000,0.25,355.985,0.0,BOTH
BTCUSDC,2025-04-03 00:21:09,SELL,86500,0.25,230.985,0.0,BOTH
BTCUSDC,2025-04-03 00:05:05,SELL,86000,0.25,105.985,0.0,BOTH
BTCUSDC,2025-04-02 23:20:37,BUY,85579.9,0.5,0.0,0.0,BOTH
BTCUSDC,2025-04-02 23:07:59,BUY,85585.9,0.275,0.0,0.0,BOTH
BTCUSDC,2025-04-02 23:07:58,BUY,85585.9,0.025,0.0,0.0,BOTH
BTCUSDC,2025-04-02 23:07:19,BUY,85551.7,0.2,0.0,0.0,BOTH
BTCUSDC,2025-04-02 15:17:06,SELL,84000,0.044,0.48799999,0.0,BOTH
BTCUSDC,2025-04-02 15:11:40,BUY,83918,0.04,0.0,0.0,BOTH
BTCUSDC,2025-04-02 14:23:05,BUY,84240,0.002,0.0,0.0,BOTH
BTCUSDC,2025-04-02 10:42:15,BUY,85156,0.002,0.0,0.0,BOTH
BTCUSDC,2025-04-01 23:23:38,SELL,82840,0.1,4.0,0.0,BOTH
BTCUSDC,2025-04-01 23:23:18,SELL,82818.1,0.1,1.81,0.0,BOTH
BTCUSDC,2025-04-01 23:10:38,BUY,82800,0.2,0.0,0.0,BOTH
BTCUSDC,2025-04-01 23:08:41,BUY,83000,0.05,39.6025,0.0,BOTH
