심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-01-26 00:01:02,SELL,251.0900,2,4.09480000,0.00032867,BOTH
SOLUSDT,2025-01-26 00:01:02,SELL,251.0900,1,2.04740000,0.00016433,BOTH
SOLUSDT,2025-01-26 00:01:02,SELL,251.0900,1,2.04740000,0.00016433,BOTH
SOLUSDT,2025-01-26 00:01:00,SELL,251.2600,2,4.43480000,0.00032887,BOTH
SOLUSDT,2025-01-26 00:01:00,SELL,251.2600,1,2.21740000,0.00016443,BOTH
SOLUSDT,2025-01-26 00:01:00,SELL,251.2600,1,2.21740000,0.00016443,BOTH
ETHUSDT,2025-01-25 23:58:00,SELL,3316.15,0.300,6.15199095,0.00065150,BOTH
SOLUSDT,2025-01-25 23:42:51,BUY,249.8800,4,0,0.00065587,BOTH
SOLUSDT,2025-01-25 23:30:00,SELL,250.6700,1,2.46480000,0.00016452,BOTH
SOLUSDT,2025-01-25 23:30:00,SELL,250.6700,1,2.46480000,0.00016452,BOTH
SOLUSDT,2025-01-25 23:30:00,SELL,250.6700,2,4.92960000,0.00032905,BOTH
SOLUSDT,2025-01-25 22:02:00,SELL,249.9100,4,6.81920000,0.00065642,BOTH
SOLUSDT,2025-01-25 20:49:00,SELL,249.8800,4,6.69920000,0.00065680,BOTH
ETHUSDT,2025-01-25 20:36:00,SELL,3299.52,0.300,1.16299095,0.00065098,BOTH
ETHUSDT,2025-01-25 19:49:00,SELL,3292.32,0.007,-0.02326354,0.00001515,BOTH
ETHUSDT,2025-01-25 19:49:00,SELL,3292.32,0.048,-0.15952144,0.00010395,BOTH
ETHUSDT,2025-01-25 19:49:00,SELL,3292.32,0.080,-0.26586907,0.00017325,BOTH
ETHUSDT,2025-01-25 19:49:00,SELL,3292.31,0.007,-0.02333354,0.00001515,BOTH
ETHUSDT,2025-01-25 19:49:00,SELL,3292.31,0.048,-0.16000144,0.00010395,BOTH
ETHUSDT,2025-01-25 19:49:00,SELL,3292.31,0.062,-0.20666853,0.00013426,BOTH
ETHUSDT,2025-01-25 19:49:00,SELL,3292.32,0.010,-0.03323363,0.00002165,BOTH
ETHUSDT,2025-01-25 19:49:00,SELL,3292.32,0.024,-0.07976072,0.00005197,BOTH
ETHUSDT,2025-01-25 19:49:00,SELL,3292.32,0.014,-0.04652708,0.00003031,BOTH
SOLUSDT,2025-01-25 19:38:00,SELL,248.2400,3,0.10440000,0.00049038,BOTH
SOLUSDT,2025-01-25 19:38:00,SELL,248.2400,1,0.03480000,0.00016346,BOTH
SOLUSDT,2025-01-25 19:29:00,BUY,246.2500,2,0,0.00032496,BOTH
SOLUSDT,2025-01-25 19:29:00,BUY,246.2500,1,0,0.00016248,BOTH
SOLUSDT,2025-01-25 19:29:00,BUY,246.2500,1,0,0.00016248,BOTH
ETHUSDT,2025-01-25 19:05:00,BUY,3274.25,0.300,0,0.00064854,BOTH
ETHUSDT,2025-01-25 18:51:00,BUY,3280.01,0.300,0,0.00064949,BOTH
SOLUSDT,2025-01-25 18:41:00,BUY,247.7000,4,0,0.00065341,BOTH
SOLUSDT,2025-01-25 17:27:00,BUY,247.9200,4,0,0.00065468,BOTH
SOLUSDT,2025-01-25 17:19:00,SELL,249.3800,3,-0.59399999,0.00049313,BOTH
SOLUSDT,2025-01-25 17:19:00,SELL,249.3800,1,-0.19800000,0.00016437,BOTH
SOLUSDT,2025-01-25 17:13:00,SELL,248.7900,1,-0.78800000,0.00016398,BOTH
SOLUSDT,2025-01-25 17:13:00,SELL,248.7900,1,-0.78800000,0.00016398,BOTH
SOLUSDT,2025-01-25 17:13:00,SELL,248.7900,1,-0.78800000,0.00016398,BOTH
SOLUSDT,2025-01-25 17:13:00,SELL,248.7900,1,-0.78800000,0.00016398,BOTH
SOLUSDT,2025-01-25 17:07:00,SELL,248.3100,4,-5.07200000,0.00065540,BOTH
SOLUSDT,2025-01-25 15:21:00,BUY,246.4700,1,0,0.00016245,BOTH
SOLUSDT,2025-01-25 15:21:00,BUY,246.4700,3,0,0.00048737,BOTH
ETHUSDT,2025-01-25 15:20:00,BUY,3286.11,0.096,0,0.00020789,BOTH
ETHUSDT,2025-01-25 15:20:00,BUY,3286.10,0.011,0,0.00002382,BOTH
ETHUSDT,2025-01-25 15:20:00,BUY,3286.10,0.067,0,0.00014509,BOTH
ETHUSDT,2025-01-25 15:20:00,BUY,3286.10,0.007,0,0.00001515,BOTH
ETHUSDT,2025-01-25 15:20:00,BUY,3286.09,0.007,0,0.00001515,BOTH
ETHUSDT,2025-01-25 15:20:00,BUY,3286.08,0.007,0,0.00001515,BOTH
ETHUSDT,2025-01-25 15:20:00,BUY,3286.08,0.013,0,0.00002815,BOTH
ETHUSDT,2025-01-25 15:20:00,BUY,3286.07,0.010,0,0.00002165,BOTH
ETHUSDT,2025-01-25 15:20:00,BUY,3286.07,0.011,0,0.00002382,BOTH
