심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-21 03:03:13,SELL,174.0100,10.0,31.99779999,0.00047815,BOTH
ETHUSDT,2025-02-21 02:37:01,SELL,2734.70,0.05,0.0,9.422e-05,BOTH
ETHUSDT,2025-02-21 02:36:11,SELL,2734.44,0.1,1.2115,7.538e-05,BOTH
ETHUSDT,2025-02-21 01:38:01,BUY,2713.67,0.05,0.0,9.402e-05,BOTH
XRPUSDT,2025-02-21 01:30:11,SELL,2.7050,40.0,0.0,2.991e-05,BOTH
XRPUSDT,2025-02-21 01:13:01,SELL,2.6946,50.0,0.0,9.316e-05,BOTH
BTCUSDT,2025-02-21 01:12:03,SELL,97500,0.008,0.0,0.00021582,BOTH
XRPUSDT,2025-02-21 01:12:01,SELL,2.6911,25.0,0.0,1.861e-05,BOTH
XRPUSDT,2025-02-21 00:51:01,BUY,2.6773,25.0,0.11045689,4.648e-05,BOTH
SOLUSDT,2025-02-20 23:57:06,BUY,172.7100,10.0,0.0,0.00119948,BOTH
BTCUSDT,2025-02-20 23:55:00,BUY,97040,0.008,-1.55512973,0.00053946,BOTH
XRPUSDT,2025-02-20 23:54:03,BUY,2.6931,40.0,-0.45526896,7.48e-05,BOTH
ETHUSDT,2025-02-20 23:54:00,BUY,2730.98,0.05,0.0,9.484e-05,BOTH
ETHUSDT,2025-02-20 23:52:16,BUY,2734.13,0.15,1.83349999,0.00011367,BOTH
BTCUSDT,2025-02-20 23:49:00,BUY,97414.90,0.02,-11.38582433,0.00053904,BOTH
BTCUSDT,2025-02-20 23:21:00,SELL,97913.90,0.02,0.0,0.00134755,BOTH
BTCUSDT,2025-02-20 23:19:45,SELL,97800,0.008,0.0,0.00021552,BOTH
XRPUSDT,2025-02-20 23:16:28,BUY,2.7201,400.0,-15.35268966,0.00030004,BOTH
XRPUSDT,2025-02-20 23:12:00,SELL,2.7458,100.0,0.0,0.00018909,BOTH
XRPUSDT,2025-02-20 23:10:15,SELL,2.7325,100.0,0.0,0.00018804,BOTH
XRPUSDT,2025-02-20 23:10:08,SELL,2.7335,100.0,0.0,0.00018803,BOTH
XRPUSDT,2025-02-20 23:10:00,SELL,2.7318,100.0,0.0,0.00018791,BOTH
XRPUSDT,2025-02-20 23:04:36,SELL,2.7183,40.0,0.0,2.997e-05,BOTH
XRPUSDT,2025-02-20 23:03:03,SELL,2.7100,50.0,0.0,9.363e-05,BOTH
ETHUSDT,2025-02-20 23:03:00,SELL,2749.46,0.05,0.0,9.5e-05,BOTH
XRPUSDT,2025-02-20 23:01:01,SELL,2.7054,40.0,0.0,2.994e-05,BOTH
ETHUSDT,2025-02-20 22:34:00,SELL,2749.07,0.05,0.0,9.52e-05,BOTH
BTCUSDT,2025-02-20 21:56:00,BUY,97330.40,0.008,-7.44767792,0.00054232,BOTH
XRPUSDT,2025-02-20 21:52:01,BUY,2.6888,40.0,-2.05453078,7.483e-05,BOTH
BTCUSDT,2025-02-20 21:22:12,SELL,97436.80,0.008,0.0,0.00021606,BOTH
XRPUSDT,2025-02-20 20:40:03,BUY,2.6765,50.0,-1.95316347,3.713e-05,BOTH
ETHUSDT,2025-02-20 19:32:00,SELL,2740.53,0.05,0.0,9.487e-05,BOTH
ETHUSDT,2025-02-20 19:31:07,SELL,2740.43,0.05,0.607,3.795e-05,BOTH
XRPUSDT,2025-02-20 16:34:01,SELL,2.6904,50.0,0.0,9.311e-05,BOTH
XRPUSDT,2025-02-20 16:32:47,SELL,2.6892,25.0,0.0,1.864e-05,BOTH
XRPUSDT,2025-02-20 16:04:00,BUY,2.6768,25.0,-1.15089982,4.651e-05,BOTH
XRPUSDT,2025-02-20 15:09:01,BUY,2.7059,40.0,-3.00543972,7.52e-05,BOTH
ETHUSDT,2025-02-20 14:55:00,BUY,2728.29,0.05,0.0,9.452e-05,BOTH
ETHUSDT,2025-02-20 14:52:13,BUY,2730.96,0.1,1.2205,7.568e-05,BOTH
BTCUSDT,2025-02-20 14:51:00,BUY,96952.10,0.008,-5.44267828,0.00053707,BOTH
XRPUSDT,2025-02-20 13:32:22,SELL,2.7150,40.0,0.0,2.994e-05,BOTH
ETHUSDT,2025-02-20 13:16:01,SELL,2747.07,0.05,0.0,9.444e-05,BOTH
XRPUSDT,2025-02-20 12:22:06,SELL,2.7000,25.0,0.0,1.864e-05,BOTH
BTCUSDT,2025-02-20 11:52:00,SELL,97046.40,0.02,0.0,0.00133814,BOTH
ETHUSDT,2025-02-20 11:49:01,SELL,2739.26,0.05,0.0,9.458e-05,BOTH
XRPUSDT,2025-02-20 11:37:01,BUY,2.6854,25.0,-1.58172326,4.647e-05,BOTH
ETHUSDT,2025-02-20 10:24:36,BUY,2719,0.05,0.60764,3.754e-05,BOTH
XRPUSDT,2025-02-20 10:24:01,BUY,2.6995,40.0,-3.09475723,7.446e-05,BOTH
ETHUSDT,2025-02-20 09:52:00,SELL,2731.17,0.008,0.0,1.506e-05,BOTH
ETHUSDT,2025-02-20 09:52:00,SELL,2731.15,0.04,0.0,7.53e-05,BOTH
