심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDC,2025-03-28 23:18:00,BUY,129.5300,50.0,0.0,0.0,BOTH
BTCUSDC,2025-03-28 23:09:23,BUY,84444,0.2,0.0,0.0,BOTH
SOLUSDC,2025-03-28 22:56:46,BUY,129.7800,10.0,0.0,0.0,BOTH
BTCUSDC,2025-03-28 22:54:54,BUY,84929.4,0.1,0.0,0.0,BOTH
BTCUSDC,2025-03-28 22:47:22,BUY,85144,0.098,0.0,0.0,BOTH
BTCUSDC,2025-03-28 22:47:20,BUY,85144,0.002,0.0,0.0,BOTH
BTCUSDC,2025-03-28 22:37:28,SELL,85400,0.1,5.18586666,0.0,BOTH
BTCUSDC,2025-03-28 22:31:27,BUY,85134,0.1,0.0,0.0,BOTH
BTCUSDC,2025-03-28 22:17:39,SELL,85400,0.2,-0.33533333,0.0,BOTH
BTCUSDC,2025-03-28 21:38:18,BUY,84997.6,0.1,0.0,0.0,BOTH
BTCUSDC,2025-03-28 21:32:22,BUY,85029.9,0.1,0.0,0.0,BOTH
SOLUSDC,2025-03-28 21:19:10,BUY,131.2700,12.4,0.0,0.0,BOTH
SOLUSDC,2025-03-28 21:18:47,BUY,131.2500,7.6,0.0,0.0,BOTH
ETHUSDC,2025-03-28 21:16:13,SELL,1891.30,3.0,5.4825,0.0,BOTH
ETHUSDC,2025-03-28 21:16:09,SELL,1891.11,1.0,1.6375,0.0,BOTH
ETHUSDC,2025-03-28 21:11:49,BUY,1892,2.0,0.0,0.0,BOTH
ETHUSDC,2025-03-28 20:49:58,SELL,1900,2.0,26.11,0.0,BOTH
ETHUSDC,2025-03-28 20:38:08,BUY,1890.92,2.0,0.0,0.0,BOTH
ETHUSDC,2025-03-28 20:30:24,SELL,1900,1.0,17.03,0.0,BOTH
ETHUSDC,2025-03-28 20:25:24,BUY,1867.41,1.0,0.0,0.0,BOTH
ETHUSDC,2025-03-28 20:25:20,BUY,1865,1.0,0.0,0.0,BOTH
BTCUSDC,2025-03-28 20:00:09,BUY,84897.2,0.16,0.0,0.0,BOTH
SOLUSDC,2025-03-28 17:40:22,BUY,131.2200,10.0,0.0,0.0,BOTH
BTCUSDC,2025-03-28 16:37:47,BUY,85320,0.08,0.0,0.0,BOTH
SOLUSDC,2025-03-28 15:42:14,BUY,133.7400,10.0,0.0,0.0,BOTH
ETHUSDC,2025-03-28 15:41:54,BUY,1916.50,1.0,0.0,0.0,BOTH
BTCUSDC,2025-03-28 13:42:31,BUY,86197.9,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-28 13:29:01,BUY,86665.9,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-28 03:42:55,SELL,87300,0.16,47.864,0.0,BOTH
BTCUSDC,2025-03-28 01:06:56,SELL,87048.4,0.08,3.804,0.0,BOTH
BTCUSDC,2025-03-28 00:45:12,BUY,86831.8,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-28 00:38:58,BUY,86939.8,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-28 00:13:03,BUY,87279.9,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-28 00:10:35,BUY,87182,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-28 00:08:55,BUY,87095.9,0.08,7.176,0.0,BOTH
BTCUSDC,2025-03-27 23:56:13,SELL,87185.6,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-27 23:42:58,SELL,87010.7,0.04,22.988,0.0,BOTH
BTCUSDC,2025-03-27 23:42:05,SELL,87000,0.04,22.56,0.0,BOTH
BTCUSDC,2025-03-27 23:20:03,BUY,86584,0.027,0.0,0.0,BOTH
BTCUSDC,2025-03-27 23:20:02,BUY,86584,0.013,0.0,0.0,BOTH
BTCUSDC,2025-03-27 23:09:38,BUY,86288,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-27 23:08:53,SELL,86248,0.06,2.71999999,0.0,BOTH
BTCUSDC,2025-03-27 23:08:43,SELL,86308,0.06,6.31999998,0.0,BOTH
BTCUSDC,2025-03-27 23:00:33,SELL,86500,0.12,35.67999999,0.0,BOTH
BTCUSDC,2025-03-27 22:54:17,SELL,86200,0.12,-0.32,0.0,BOTH
BTCUSDC,2025-03-27 22:41:06,BUY,85875.6,0.12,0.0,0.0,BOTH
BTCUSDC,2025-03-27 22:35:10,BUY,86074.8,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-27 22:25:57,BUY,86193.9,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-27 21:47:35,BUY,86862.5,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-27 20:48:36,BUY,86797.3,0.04,0.0,0.00197197,BOTH
