심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-11 21:18:00,BUY,2682.33,0.070,0,0.00013210,BOTH
ETHUSDT,2025-02-11 21:15:41,BUY,2687.23,0.105,1.27732500,0.00007931,BOTH
ETHUSDT,2025-02-11 19:06:00,BUY,2697.42,0.035,0.06912500,0.00006640,BOTH
SOLUSDT,2025-02-11 18:52:35,BUY,202.3000,2,2,0.00011408,BOTH
ETHUSDT,2025-02-11 14:56:00,SELL,2712.57,0.062,0,0.00011858,BOTH
ETHUSDT,2025-02-11 14:56:00,SELL,2712.57,0.008,0,0.00001530,BOTH
SOLUSDT,2025-02-11 13:42:44,SELL,203.3000,1,0,0.00014387,BOTH
SOLUSDT,2025-02-11 13:42:44,SELL,203.3000,1,0,0.00014387,BOTH
ETHUSDT,2025-02-11 13:36:00,SELL,2686.22,0.070,0,0.00013538,BOTH
ETHUSDT,2025-02-11 13:02:02,SELL,2679.30,0.006,0.06534000,0.00001163,BOTH
ETHUSDT,2025-02-11 13:02:02,SELL,2679.30,0.008,0.08712000,0.00001551,BOTH
ETHUSDT,2025-02-11 13:02:00,SELL,2679.46,0.056,0.61880000,0.00010858,BOTH
ETHUSDT,2025-02-11 12:38:00,BUY,2668.41,0.011,0,0.00002132,BOTH
ETHUSDT,2025-02-11 12:38:00,BUY,2668.41,0.059,0,0.00011439,BOTH
ETHUSDT,2025-02-11 12:29:19,BUY,2670.67,0.070,0.83580000,0.00005435,BOTH
BTCUSDT,2025-02-11 12:07:00,BUY,97479.90,0.004,-0.46639882,0.00028464,BOTH
ETHUSDT,2025-02-11 11:49:00,SELL,2682.61,0.009,0,0.00001761,BOTH
ETHUSDT,2025-02-11 11:49:00,SELL,2682.61,0.011,0,0.00002152,BOTH
ETHUSDT,2025-02-11 11:49:00,SELL,2682.61,0.008,0,0.00001565,BOTH
ETHUSDT,2025-02-11 11:49:00,SELL,2682.61,0.042,0,0.00008220,BOTH
ETHUSDT,2025-02-11 09:35:53,SELL,2686.49,0.028,0.47908000,0.00002167,BOTH
ETHUSDT,2025-02-11 09:28:00,SELL,2678.53,0.056,0.51240000,0.00010811,BOTH
BTCUSDT,2025-02-11 09:07:00,SELL,97522.40,0.010,0,0.00070759,BOTH
BTCUSDT,2025-02-11 09:07:00,SELL,97522.40,0.015,0,0.00106139,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.018,-0.12510000,0.00003481,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.008,-0.05560000,0.00001547,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.018,-0.12510000,0.00003481,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.012,-0.08340000,0.00002321,BOTH
ETHUSDT,2025-02-11 06:34:00,BUY,2662.01,0.070,0,0.00013698,BOTH
ETHUSDT,2025-02-11 04:39:00,BUY,2676.75,0.070,0,0.00013764,BOTH
ETHUSDT,2025-02-11 02:36:20,BUY,2669.18,0.070,0.83510000,0.00005503,BOTH
ETHUSDT,2025-02-11 02:26:00,SELL,2681.11,0.053,0,0.00010445,BOTH
ETHUSDT,2025-02-11 02:26:00,SELL,2681.11,0.017,0,0.00003350,BOTH
ETHUSDT,2025-02-11 01:49:27,SELL,2662.48,0.015,0.17700000,0.00001175,BOTH
ETHUSDT,2025-02-11 01:49:27,SELL,2662.48,0.035,0.41300000,0.00002742,BOTH
ETHUSDT,2025-02-11 01:49:27,SELL,2662.48,0.020,0.23600000,0.00001566,BOTH
BTCUSDT,2025-02-11 01:36:00,BUY,96904.60,0.002,0.68343043,0.00014277,BOTH
ETHUSDT,2025-02-11 01:32:00,BUY,2650.68,0.018,0,0.00003520,BOTH
ETHUSDT,2025-02-11 01:32:00,BUY,2650.68,0.040,0,0.00007823,BOTH
ETHUSDT,2025-02-11 01:32:00,BUY,2650.68,0.012,0,0.00002347,BOTH
ETHUSDT,2025-02-11 01:31:32,BUY,2652.44,0.070,0.83020000,0.00005474,BOTH
ETHUSDT,2025-02-11 01:04:00,SELL,2664.30,0.070,0,0.00013867,BOTH
SOLUSDT,2025-02-11 00:11:39,SELL,205.4000,1,1.01000000,0.00006123,BOTH
SOLUSDT,2025-02-10 23:41:54,BUY,204.3900,1,0,0.00015269,BOTH
ETHUSDT,2025-02-10 23:37:29,BUY,2643.78,0.430,5.08309999,0.00033868,BOTH
BTCUSDT,2025-02-10 23:17:13,BUY,97650,0.010,-4.03684782,0.00072637,BOTH
SOLUSDT,2025-02-10 23:13:02,BUY,206.5700,2,1.77000000,0.00012295,BOTH
ETHUSDT,2025-02-10 22:58:00,SELL,2681.38,0.140,0,0.00027710,BOTH
SOLUSDT,2025-02-10 22:56:55,SELL,208.5900,1,0,0.00015399,BOTH
BTCUSDT,2025-02-10 22:56:00,SELL,98161.40,0.010,0,0.00072540,BOTH
